# Bins	S_mean	S_std
-1.000000000000000000e+00 nan nan
-9.899999999999999911e-01 nan nan
-9.799999999999999822e-01 nan nan
-9.699999999999999734e-01 nan nan
-9.599999999999999645e-01 nan nan
-9.499999999999999556e-01 nan nan
-9.399999999999999467e-01 nan nan
-9.299999999999999378e-01 nan nan
-9.199999999999999289e-01 nan nan
-9.099999999999999201e-01 nan nan
-8.999999999999999112e-01 nan nan
-8.899999999999999023e-01 nan nan
-8.799999999999998934e-01 nan nan
-8.699999999999998845e-01 nan nan
-8.599999999999998757e-01 nan nan
-8.499999999999998668e-01 nan nan
-8.399999999999998579e-01 nan nan
-8.299999999999998490e-01 nan nan
-8.199999999999998401e-01 nan nan
-8.099999999999998312e-01 nan nan
-7.999999999999998224e-01 nan nan
-7.899999999999998135e-01 nan nan
-7.799999999999998046e-01 nan nan
-7.699999999999997957e-01 nan nan
-7.599999999999997868e-01 nan nan
-7.499999999999997780e-01 nan nan
-7.399999999999997691e-01 -2.808027168857255562e-01 1.190460336282016529e-01
-7.299999999999997602e-01 -2.921178047594271132e-01 2.277013194796951093e-02
-7.199999999999997513e-01 -2.911562950595428800e-01 9.500503717689590469e-03
-7.099999999999997424e-01 -2.931120563494531983e-01 6.411422686906967025e-03
-6.999999999999997335e-01 -2.920993410443004645e-01 4.863771832704553988e-03
-6.899999999999997247e-01 -2.893054483752501849e-01 4.206690507953241877e-03
-6.799999999999997158e-01 -2.826600226132493510e-01 4.644004369861217361e-03
-6.699999999999997069e-01 -2.732689735920805774e-01 4.386995482429995562e-03
-6.599999999999996980e-01 -2.634260222315788491e-01 3.859735681075328068e-03
-6.499999999999996891e-01 -2.507471531629562600e-01 5.220520886496878704e-03
-6.399999999999996803e-01 -2.376383993970720421e-01 4.609645693189274099e-03
-6.299999999999996714e-01 -2.244075973567209725e-01 5.222064775999496651e-03
-6.199999999999996625e-01 -2.117370866631206605e-01 5.598770525191653497e-03
-6.099999999999996536e-01 -1.980533131643345546e-01 6.907363899094031562e-03
-5.999999999999996447e-01 -1.857380970528251241e-01 7.775622153440324077e-03
-5.899999999999996358e-01 -1.726538511483292904e-01 8.141010645561894479e-03
-5.799999999999996270e-01 -1.594747670386967020e-01 9.600324592818169911e-03
-5.699999999999996181e-01 -1.474862458674531251e-01 1.100423487279444251e-02
-5.599999999999996092e-01 -1.337890112086346228e-01 1.295253235839660677e-02
-5.499999999999996003e-01 -1.203600943872803197e-01 1.288728687033795922e-02
