# Bins	S_mean	S_stdem	S_std
-1.000000000000000000e+00 nan nan nan
-9.899999999999999911e-01 nan nan nan
-9.799999999999999822e-01 nan nan nan
-9.699999999999999734e-01 nan nan nan
-9.599999999999999645e-01 nan nan nan
-9.499999999999999556e-01 nan nan nan
-9.399999999999999467e-01 nan nan nan
-9.299999999999999378e-01 nan nan nan
-9.199999999999999289e-01 nan nan nan
-9.099999999999999201e-01 nan nan nan
-8.999999999999999112e-01 nan nan nan
-8.899999999999999023e-01 nan nan nan
-8.799999999999998934e-01 nan nan nan
-8.699999999999998845e-01 nan nan nan
-8.599999999999998757e-01 nan nan nan
-8.499999999999998668e-01 nan nan nan
-8.399999999999998579e-01 nan nan nan
-8.299999999999998490e-01 nan nan nan
-8.199999999999998401e-01 nan nan nan
-8.099999999999998312e-01 nan nan nan
-7.999999999999998224e-01 nan nan nan
-7.899999999999998135e-01 nan nan nan
-7.799999999999998046e-01 nan nan nan
-7.699999999999997957e-01 nan nan nan
-7.599999999999997868e-01 nan nan nan
-7.499999999999997780e-01 nan nan nan
-7.399999999999997691e-01 nan nan nan
-7.299999999999997602e-01 nan nan nan
-7.199999999999997513e-01 nan nan nan
-7.099999999999997424e-01 nan nan nan
-6.999999999999997335e-01 nan nan nan
-6.899999999999997247e-01 nan nan nan
-6.799999999999997158e-01 nan nan nan
-6.699999999999997069e-01 nan nan nan
-6.599999999999996980e-01 nan nan nan
-6.499999999999996891e-01 nan nan nan
-6.399999999999996803e-01 nan nan nan
-6.299999999999996714e-01 nan nan nan
-6.199999999999996625e-01 nan nan nan
-6.099999999999996536e-01 nan nan nan
-5.999999999999996447e-01 nan nan nan
-5.899999999999996358e-01 nan nan nan
-5.799999999999996270e-01 nan nan nan
-5.699999999999996181e-01 nan nan nan
-5.599999999999996092e-01 nan nan nan
-5.499999999999996003e-01 nan nan nan
-5.399999999999995914e-01 nan nan nan
-5.299999999999995826e-01 nan nan nan
-5.199999999999995737e-01 nan nan nan
-5.099999999999995648e-01 nan nan nan
-4.999999999999995559e-01 nan nan nan
-4.899999999999995470e-01 nan nan nan
-4.799999999999995381e-01 nan nan nan
-4.699999999999995293e-01 nan nan nan
-4.599999999999995204e-01 nan nan nan
-4.499999999999995115e-01 nan nan nan
-4.399999999999995026e-01 nan nan nan
-4.299999999999994937e-01 nan nan nan
-4.199999999999994849e-01 nan nan nan
-4.099999999999994760e-01 nan nan nan
-3.999999999999994671e-01 nan nan nan
-3.899999999999994582e-01 nan nan nan
-3.799999999999994493e-01 nan nan nan
-3.699999999999994404e-01 nan nan nan
-3.599999999999994316e-01 nan nan nan
-3.499999999999994227e-01 nan nan nan
-3.399999999999994138e-01 nan nan nan
-3.299999999999994049e-01 nan nan nan
-3.199999999999993960e-01 nan nan nan
-3.099999999999993872e-01 nan nan nan
-2.999999999999993783e-01 nan nan nan
-2.899999999999993694e-01 nan nan nan
-2.799999999999993605e-01 nan nan nan
-2.699999999999993516e-01 nan nan nan
-2.599999999999993427e-01 nan nan nan
-2.499999999999993339e-01 nan nan nan
-2.399999999999993250e-01 -5.182386189699172974e-02 3.506855073415206248e-02 7.841566331396417067e-02
-2.299999999999993161e-01 -4.924554377794265747e-02 4.182841570221150496e-02 9.353118090126451289e-02
-2.199999999999993072e-01 -9.804924204945564270e-02 4.100701164819956640e-02 9.169446559949991082e-02
-2.099999999999992983e-01 -1.245371624827384949e-01 3.492064636376994435e-02 7.808493908762044466e-02
-1.999999999999992895e-01 -1.553476899862289429e-01 1.559968664300968692e-02 3.488195976146515193e-02
-1.899999999999992806e-01 -1.436426900327205658e-01 1.103413452550794718e-02 2.467307487191315596e-02
-1.799999999999992717e-01 -1.299047432839870453e-01 7.260337478562793080e-03 1.623460814165582702e-02
-1.699999999999992628e-01 -9.626509621739387512e-02 1.912801333683609648e-02 4.277153809568808723e-02
-1.599999999999992539e-01 -9.649107605218887329e-02 1.129747118841603094e-02 2.526191355114357912e-02
-1.499999999999992450e-01 -8.399336785078048706e-02 9.933655548150161982e-03 2.221232907073169421e-02
-1.399999999999992362e-01 -7.630421221256256104e-02 1.338391741095835454e-02 2.992734913614586781e-02
-1.299999999999992273e-01 -5.788996070623397827e-02 9.727146002039076256e-03 2.175055968762468206e-02
-1.199999999999992184e-01 -5.074632167816162109e-02 1.583873169844748213e-02 3.541648075510926003e-02
-1.099999999999992095e-01 -3.630213439464569092e-02 1.147117721306351035e-02 2.565033203035659709e-02
-9.999999999999920064e-02 -2.447531372308731079e-02 1.241236750310659165e-02 2.775489749865566944e-02
-8.999999999999919176e-02 5.435138940811157227e-03 2.620006783322281763e-02 5.858513269019183234e-02
-7.999999999999918288e-02 2.988633513450622559e-02 2.478530740013736022e-02 5.542163218993571144e-02
-6.999999999999917399e-02 4.542416334152221680e-02 3.025453638918638652e-02 6.765119999396178307e-02
-5.999999999999916511e-02 1.143245249986648560e-01 1.971963508524536557e-02 4.409444454209849457e-02
-4.999999999999915623e-02 1.355047151446342468e-01 6.168967463093062709e-02 1.379423059846051347e-01
-3.999999999999914735e-02 1.158940792083740234e-01 7.339762751168731059e-02 1.641220845033415643e-01
-2.999999999999913847e-02 1.167612634599208832e-01 8.341940263079679341e-02 1.865314549248863751e-01
-1.999999999999912959e-02 -1.167173869907855988e-02 1.084725430751547898e-01 2.425519800083201505e-01
-9.999999999999120703e-03 -6.606226600706577301e-02 1.259186361817585531e-01 2.815626301364766437e-01
8.881784197001252323e-16 -1.504084002226591110e-02 1.285087141926689325e-01 2.873542206358996598e-01
1.000000000000089706e-02 -7.971808128058910370e-02 8.466074638890369597e-02 1.893071839514584853e-01
2.000000000000090594e-02 -5.127181485295295715e-02 7.335751505055243538e-02 1.640323903134991712e-01
3.000000000000091482e-02 6.122745573520660400e-02 6.166047752684760547e-02 1.378770192751293533e-01
4.000000000000092371e-02 6.292936950922012329e-02 6.679550196077929658e-02 1.493592829755229778e-01
5.000000000000093259e-02 8.951535075902938843e-02 5.201563657451091505e-02 1.163104992735306958e-01
6.000000000000094147e-02 7.529702782630920410e-02 4.035569954190754843e-02 9.023808745526237796e-02
7.000000000000095035e-02 4.935637861490249634e-02 4.496398156962231468e-02 1.005425193287231705e-01
8.000000000000095923e-02 1.193935424089431763e-02 4.284110817703308538e-02 9.579563011526807947e-02
9.000000000000096811e-02 -1.788926124572753906e-02 2.001732216551711796e-02 4.476009308960956362e-02
1.000000000000009770e-01 -2.315715700387954712e-02 8.638811071672140157e-03 1.931696880103670952e-02
1.100000000000009859e-01 -2.848431468009948730e-02 1.534403783325628476e-02 3.431031164448963139e-02
1.200000000000009948e-01 -4.275847971439361572e-02 1.025137652772473845e-02 2.292277477893827145e-02
1.300000000000010036e-01 -5.554543435573577881e-02 1.031973632675042309e-02 2.307563193648792810e-02
1.400000000000010125e-01 -6.196653097867965698e-02 1.733853884259418249e-02 3.877015148256111182e-02
1.500000000000010214e-01 -7.261115312576293945e-02 1.894424936825555433e-02 4.236062937012685659e-02
1.600000000000010303e-01 -9.472827613353729248e-02 1.141156633569063820e-02 2.551703805635244932e-02
1.700000000000010392e-01 -1.094851903617382050e-01 8.091726169094506232e-03 1.809364976940927225e-02
1.800000000000010481e-01 -1.125406175851821899e-01 1.858794444324030071e-02 4.156390733707478885e-02
1.900000000000010569e-01 -1.408784613013267517e-01 2.246251331871977272e-02 5.022770672615180926e-02
2.000000000000010658e-01 -1.551060117781162262e-01 2.474883708054448697e-02 5.534008207616490649e-02
2.100000000000010747e-01 -1.513901241123676300e-01 1.583052785405542409e-02 3.539813640137179362e-02
2.200000000000010836e-01 -1.136709041893482208e-01 2.570953152109152484e-02 5.748826015083421254e-02
2.300000000000010925e-01 -8.325514942407608032e-02 5.137755403357936734e-02 1.148837033367519911e-01
2.400000000000011013e-01 nan nan nan
2.500000000000011102e-01 nan nan nan
2.600000000000011191e-01 nan nan nan
2.700000000000011280e-01 nan nan nan
2.800000000000011369e-01 nan nan nan
2.900000000000011458e-01 nan nan nan
3.000000000000011546e-01 nan nan nan
3.100000000000011635e-01 nan nan nan
3.200000000000011724e-01 nan nan nan
3.300000000000011813e-01 nan nan nan
3.400000000000011902e-01 nan nan nan
3.500000000000011990e-01 nan nan nan
3.600000000000012079e-01 nan nan nan
3.700000000000012168e-01 nan nan nan
3.800000000000012257e-01 nan nan nan
3.900000000000012346e-01 nan nan nan
4.000000000000012434e-01 nan nan nan
4.100000000000012523e-01 nan nan nan
4.200000000000012612e-01 nan nan nan
4.300000000000012701e-01 nan nan nan
4.400000000000012790e-01 nan nan nan
4.500000000000012879e-01 nan nan nan
4.600000000000012967e-01 nan nan nan
4.700000000000013056e-01 nan nan nan
4.800000000000013145e-01 nan nan nan
4.900000000000013234e-01 nan nan nan
5.000000000000013323e-01 nan nan nan
5.100000000000013411e-01 nan nan nan
5.200000000000013500e-01 nan nan nan
5.300000000000013589e-01 nan nan nan
5.400000000000013678e-01 nan nan nan
5.500000000000013767e-01 nan nan nan
5.600000000000013856e-01 nan nan nan
5.700000000000013944e-01 nan nan nan
5.800000000000014033e-01 nan nan nan
5.900000000000014122e-01 nan nan nan
6.000000000000014211e-01 nan nan nan
6.100000000000014300e-01 nan nan nan
6.200000000000014388e-01 nan nan nan
6.300000000000014477e-01 nan nan nan
6.400000000000014566e-01 nan nan nan
6.500000000000014655e-01 nan nan nan
6.600000000000014744e-01 nan nan nan
6.700000000000014833e-01 nan nan nan
6.800000000000014921e-01 nan nan nan
6.900000000000015010e-01 nan nan nan
7.000000000000015099e-01 nan nan nan
7.100000000000015188e-01 nan nan nan
7.200000000000015277e-01 nan nan nan
7.300000000000015365e-01 nan nan nan
7.400000000000015454e-01 nan nan nan
7.500000000000015543e-01 nan nan nan
7.600000000000015632e-01 nan nan nan
7.700000000000015721e-01 nan nan nan
