# Angle_bins	RelativeFreq
1.500000000000000000e+00 7.050000000000008734e-04
4.500000000000000000e+00 2.055000000000005173e-03
7.500000000000000000e+00 3.409999999999998536e-03
1.050000000000000000e+01 4.864999999999806111e-03
1.350000000000000000e+01 5.929999999999763585e-03
1.650000000000000000e+01 7.434999999999705733e-03
1.950000000000000000e+01 8.429999999999656518e-03
2.250000000000000000e+01 9.529999999999629046e-03
2.550000000000000000e+01 1.130000000000159349e-02
2.850000000000000000e+01 1.269500000000380741e-02
3.150000000000000000e+01 1.337000000000403144e-02
3.450000000000000000e+01 1.505000000000437932e-02
3.750000000000000000e+01 1.581999999999451900e-02
4.050000000000000000e+01 1.702999999999350866e-02
4.350000000000000000e+01 1.827499999999304681e-02
4.650000000000000000e+01 1.930999999999261085e-02
4.950000000000000000e+01 2.053999999999214787e-02
5.250000000000000000e+01 2.094000000001383643e-02
5.550000000000000000e+01 2.187000000002153888e-02
5.850000000000000000e+01 2.214500000002173064e-02
6.150000000000000000e+01 2.312500000002271072e-02
6.450000000000000000e+01 2.309000000002270347e-02
6.750000000000000000e+01 2.440500000002399084e-02
7.050000000000000000e+01 2.442000000002397808e-02
7.350000000000000000e+01 2.519000000002474815e-02
7.650000000000000000e+01 2.532000000002487816e-02
7.950000000000000000e+01 2.630000000002563620e-02
8.250000000000000000e+01 2.561000000002511268e-02
8.550000000000000000e+01 2.691000000002652381e-02
8.850000000000000000e+01 2.503500000002456538e-02
9.150000000000000000e+01 2.596000000002551822e-02
9.450000000000000000e+01 2.646000000002590724e-02
9.750000000000000000e+01 2.573500000002548749e-02
1.005000000000000000e+02 2.524500000002471989e-02
1.035000000000000000e+02 2.530000000002496918e-02
1.065000000000000000e+02 2.555000000002505267e-02
1.095000000000000000e+02 2.428500000002375980e-02
1.125000000000000000e+02 2.416500000002386184e-02
1.155000000000000000e+02 2.378500000002337078e-02
1.185000000000000000e+02 2.338000000002293799e-02
1.215000000000000000e+02 2.157499999997392059e-02
1.245000000000000000e+02 2.194499999990195960e-02
1.275000000000000000e+02 2.086999999990679644e-02
1.305000000000000000e+02 1.994999999991076134e-02
1.335000000000000000e+02 1.951499999991268552e-02
1.365000000000000000e+02 1.798999999991923726e-02
1.395000000000000000e+02 1.729499999992289982e-02
1.425000000000000000e+02 1.565499999992980840e-02
1.455000000000000000e+02 1.493499999993341820e-02
1.485000000000000000e+02 1.428999999993574299e-02
1.515000000000000000e+02 1.232499999994507434e-02
1.545000000000000000e+02 1.074499999995182087e-02
1.575000000000000000e+02 1.000499999995529965e-02
1.605000000000000000e+02 8.434999999962444761e-03
1.635000000000000000e+02 7.549999999966305886e-03
1.665000000000000000e+02 6.084999999972917628e-03
1.695000000000000000e+02 4.564999999979613143e-03
1.725000000000000000e+02 3.479999999984384473e-03
1.755000000000000000e+02 2.074999999990723154e-03
1.785000000000000000e+02 7.399999999966322406e-04
