# Angle_bins	RelativeFreq
1.500000000000000000e+00 2.355427240852529813e-04
4.500000000000000000e+00 6.797090037888728819e-04
7.500000000000000000e+00 1.133969971667575039e-03
1.050000000000000000e+01 1.620197452100704616e-03
1.350000000000000000e+01 1.968464194141043150e-03
1.650000000000000000e+01 2.478245946982697567e-03
1.950000000000000000e+01 2.811370656760412649e-03
2.250000000000000000e+01 3.173096983034193793e-03
2.550000000000000000e+01 3.768683585364047701e-03
2.850000000000000000e+01 4.236404137476193661e-03
3.150000000000000000e+01 4.465217069444724768e-03
3.450000000000000000e+01 5.022107367103430600e-03
3.750000000000000000e+01 5.276157019509667388e-03
4.050000000000000000e+01 5.679944546512957423e-03
4.350000000000000000e+01 6.097191657749692455e-03
4.650000000000000000e+01 6.430316367527407102e-03
4.950000000000000000e+01 6.839151238618238794e-03
5.250000000000000000e+01 6.968699736865128884e-03
5.550000000000000000e+01 7.279952622263497798e-03
5.850000000000000000e+01 7.367439919780878130e-03
6.150000000000000000e+01 7.705611973646134434e-03
6.450000000000000000e+01 7.703929525616953593e-03
6.750000000000000000e+01 8.146413357291392571e-03
7.050000000000000000e+01 8.127906428970408520e-03
7.350000000000000000e+01 8.405510353785171015e-03
7.650000000000000000e+01 8.452618898602222430e-03
7.950000000000000000e+01 8.775648920204855499e-03
8.250000000000000000e+01 8.563660468528126735e-03
8.550000000000000000e+01 8.960718203414696006e-03
8.850000000000000000e+01 8.341577328676318126e-03
9.150000000000000000e+01 8.651147766045506199e-03
9.450000000000000000e+01 8.816027672905183549e-03
9.750000000000000000e+01 8.590579636995013257e-03
1.005000000000000000e+02 8.417287489989435170e-03
1.035000000000000000e+02 8.430747074222876697e-03
1.065000000000000000e+02 8.519916819769437002e-03
1.095000000000000000e+02 8.087527676270080471e-03
1.125000000000000000e+02 8.058926059774013106e-03
1.155000000000000000e+02 7.912553081235321542e-03
1.185000000000000000e+02 7.779639686930070637e-03
1.215000000000000000e+02 7.195830220804480017e-03
1.245000000000000000e+02 7.311919134817925978e-03
1.275000000000000000e+02 6.956922600660865597e-03
1.305000000000000000e+02 6.654081955408397420e-03
1.335000000000000000e+02 6.479107360373638491e-03
1.365000000000000000e+02 5.994562327969689755e-03
1.395000000000000000e+02 5.752289811767714520e-03
1.425000000000000000e+02 5.229048474692616841e-03
1.455000000000000000e+02 4.990140854549002421e-03
1.485000000000000000e+02 4.764692818638832129e-03
1.515000000000000000e+02 4.116950327404386017e-03
1.545000000000000000e+02 3.571837165949943473e-03
1.575000000000000000e+02 3.344706682010592340e-03
1.605000000000000000e+02 2.811370656760412649e-03
1.635000000000000000e+02 2.525354491799748115e-03
1.665000000000000000e+02 2.035762115308258156e-03
1.695000000000000000e+02 1.520933018379062081e-03
1.725000000000000000e+02 1.165936484222002351e-03
1.755000000000000000e+02 6.864387959055945126e-04
1.785000000000000000e+02 2.456374122603352918e-04
