# Angle_bins	RelativeFreq
1.911476850509643555e+00 2.797686600468148477e-04
5.503730773925781250e+00 8.643598326276523544e-04
9.095984458923339844e+00 1.371005440629677937e-03
1.268823814392089844e+01 1.899921497332847159e-03
1.628049278259277344e+01 2.427444843727434229e-03
1.987274551391601562e+01 2.825525028207340281e-03
2.346500015258789062e+01 3.446303574007526793e-03
2.705725479125976562e+01 3.989140261498639976e-03
3.064950561523437500e+01 4.385827272847945754e-03
3.424176025390625000e+01 4.943970232178810688e-03
3.783401489257812500e+01 5.351792100993110757e-03
4.142626953125000000e+01 5.702546745843634426e-03
4.501852416992187500e+01 6.356731996160086724e-03
4.861077880859375000e+01 6.685223604021293606e-03
5.220302963256835938e+01 7.001174061897359399e-03
5.579528427124023438e+01 7.268415696069186090e-03
5.938753890991210938e+01 7.513387194060028307e-03
6.297978973388671875e+01 7.787596515615060992e-03
6.657204437255859375e+01 7.868317489444486348e-03
7.016429901123046875e+01 8.181491279489597201e-03
7.375655364990234375e+01 8.413935825878635436e-03
7.734880828857421875e+01 8.477962467398968832e-03
8.094106292724609375e+01 8.715974547833252317e-03
8.453331756591796875e+01 8.926148958041304343e-03
8.812557220458984375e+01 8.379138738095844377e-03
9.171781921386718750e+01 8.656141941156606651e-03
9.531007385253906250e+01 8.768866121263093477e-03
9.890232849121093750e+01 8.465435515797163982e-03
1.024945831298828125e+02 8.398625107254207092e-03
1.060868377685546875e+02 8.484921884955526697e-03
1.096790924072265625e+02 8.125815939037134283e-03
1.132713470458984375e+02 8.114680870946640312e-03
1.168636016845703125e+02 7.901722693715964793e-03
1.204558563232421875e+02 7.247537443399512495e-03
1.240481109619140625e+02 7.367239425372309677e-03
1.276403656005859375e+02 6.938539303888336882e-03
1.312326202392578125e+02 6.566906406368138750e-03
1.348248748779296875e+02 6.264867684413521001e-03
1.384171295166015625e+02 5.919680573608244317e-03
1.420093841552734375e+02 5.311427479165073580e-03
1.456016235351562500e+02 4.980180357742087539e-03
1.491938781738281250e+02 4.579296752215171289e-03
1.527861328125000000e+02 3.893098181138550992e-03
1.563783874511718750e+02 3.483884428812940044e-03
1.599706420898437500e+02 2.860320615745342264e-03
1.635628967285156250e+02 2.490079601736456313e-03
1.671551513671875000e+02 1.916623595076076200e-03
1.707474060058593750e+02 1.368221491619304921e-03
1.743396606445312500e+02 8.685353110584396715e-04
1.779319152832031250e+02 3.410114602713425831e-04
