# cos_Angle_bins	RelativeFreq
-9.833221435546875000e-01 4.989031521161869098e-01
-9.499890804290771484e-01 4.923031104165139782e-01
-9.166559576988220215e-01 4.944040077534350708e-01
-8.833228349685668945e-01 4.843530601873624053e-01
-8.499897718429565430e-01 5.191532800583652518e-01
-8.166565895080566406e-01 4.986031502207471933e-01
-7.833235263824462891e-01 4.984531492730273627e-01
-7.499903440475463867e-01 5.110532288814939594e-01
-7.166572809219360352e-01 4.963540235607150075e-01
-6.833242177963256836e-01 5.136032449927312449e-01
-6.499910354614257812e-01 5.020531720183035729e-01
-6.166579723358154297e-01 4.977031445344281546e-01
-5.833247900009155273e-01 5.142032487836105670e-01
-5.499917268753051758e-01 5.044540892217239669e-01
-5.166586637496948242e-01 4.753530033241720187e-01
-4.833255112171173096e-01 5.043031862341010862e-01
-4.499923884868621826e-01 5.028031767569026700e-01
-4.166592955589294434e-01 5.079036630835076505e-01
-3.833261728286743164e-01 5.055031938158598415e-01
-3.499930500984191895e-01 4.927531132596734698e-01
-3.166599273681640625e-01 4.908035397546476331e-01
-2.833268344402313232e-01 5.074532061362176938e-01
-2.499937117099761963e-01 5.064034258835815594e-01
-2.166606187820434570e-01 4.956033528197136273e-01
-1.833274960517883301e-01 4.890030895666774291e-01
-1.499943733215332031e-01 4.930533355685225994e-01
-1.166612729430198669e-01 4.981533700709046553e-01
-8.332815766334533691e-02 5.083533254490774089e-01
-4.999504983425140381e-02 4.960533004253899758e-01
-1.666193641722202301e-02 4.978533124015329658e-01
1.667117513716220856e-02 4.840532205844371716e-01
5.000428855419158936e-02 4.798531926401035652e-01
8.333739638328552246e-02 5.215534117988911422e-01
1.166705116629600525e-01 4.990533761595603579e-01
1.500036120414733887e-01 5.037034076176145625e-01
1.833367347717285156e-01 5.016031691751440258e-01
2.166698575019836426e-01 5.085034400904446805e-01
2.500029504299163818e-01 4.978533680413528284e-01
2.833360731601715088e-01 5.047531890772606333e-01
3.166691660881042480e-01 4.824034791720497872e-01
3.500022888183593750e-01 5.116532326723732815e-01
3.833354115486145020e-01 5.014531682274241398e-01
4.166685342788696289e-01 4.860035051360202529e-01
4.500016272068023682e-01 4.932031161028329613e-01
4.833347499370574951e-01 5.064031995021788246e-01
5.166678428649902344e-01 4.950031274754710386e-01
5.500009655952453613e-01 5.025040734144440302e-01
5.833340883255004883e-01 5.053531928681399554e-01
6.166671514511108398e-01 5.101532231951748653e-01
6.500003337860107422e-01 5.118032336200930565e-01
6.833333969116210938e-01 5.110532288814939594e-01
7.166665196418762207e-01 5.115041463711206271e-01
7.499996423721313477e-01 4.978531454821480406e-01
7.833327054977416992e-01 4.939531208414321695e-01
8.166658878326416016e-01 5.119532345678129426e-01
8.499989509582519531e-01 4.890030895666774291e-01
8.833321332931518555e-01 5.055031938158598415e-01
9.166651964187622070e-01 4.876539530359275676e-01
9.499982595443725586e-01 4.873530791417592378e-01
9.833314418792724609e-01 5.005531625411051566e-01
