# cos_Angle_bins	RelativeFreq
-9.833221435546875000e-01 3.326000000000000000e+03
-9.499890804290771484e-01 3.282000000000000000e+03
-9.166559576988220215e-01 3.296000000000000000e+03
-8.833228349685668945e-01 3.229000000000000000e+03
-8.499897718429565430e-01 3.461000000000000000e+03
-8.166565895080566406e-01 3.324000000000000000e+03
-7.833235263824462891e-01 3.323000000000000000e+03
-7.499903440475463867e-01 3.407000000000000000e+03
-7.166572809219360352e-01 3.309000000000000000e+03
-6.833242177963256836e-01 3.424000000000000000e+03
-6.499910354614257812e-01 3.347000000000000000e+03
-6.166579723358154297e-01 3.318000000000000000e+03
-5.833247900009155273e-01 3.428000000000000000e+03
-5.499917268753051758e-01 3.363000000000000000e+03
-5.166586637496948242e-01 3.169000000000000000e+03
-4.833255112171173096e-01 3.362000000000000000e+03
-4.499923884868621826e-01 3.352000000000000000e+03
-4.166592955589294434e-01 3.386000000000000000e+03
-3.833261728286743164e-01 3.370000000000000000e+03
-3.499930500984191895e-01 3.285000000000000000e+03
-3.166599273681640625e-01 3.272000000000000000e+03
-2.833268344402313232e-01 3.383000000000000000e+03
-2.499937117099761963e-01 3.376000000000000000e+03
-2.166606187820434570e-01 3.304000000000000000e+03
-1.833274960517883301e-01 3.260000000000000000e+03
-1.499943733215332031e-01 3.287000000000000000e+03
-1.166612729430198669e-01 3.321000000000000000e+03
-8.332815766334533691e-02 3.389000000000000000e+03
-4.999504983425140381e-02 3.307000000000000000e+03
-1.666193641722202301e-02 3.319000000000000000e+03
1.667117513716220856e-02 3.227000000000000000e+03
5.000428855419158936e-02 3.199000000000000000e+03
8.333739638328552246e-02 3.477000000000000000e+03
1.166705116629600525e-01 3.327000000000000000e+03
1.500036120414733887e-01 3.358000000000000000e+03
1.833367347717285156e-01 3.344000000000000000e+03
2.166698575019836426e-01 3.390000000000000000e+03
2.500029504299163818e-01 3.319000000000000000e+03
2.833360731601715088e-01 3.365000000000000000e+03
3.166691660881042480e-01 3.216000000000000000e+03
3.500022888183593750e-01 3.411000000000000000e+03
3.833354115486145020e-01 3.343000000000000000e+03
4.166685342788696289e-01 3.240000000000000000e+03
4.500016272068023682e-01 3.288000000000000000e+03
4.833347499370574951e-01 3.376000000000000000e+03
5.166678428649902344e-01 3.300000000000000000e+03
5.500009655952453613e-01 3.350000000000000000e+03
5.833340883255004883e-01 3.369000000000000000e+03
6.166671514511108398e-01 3.401000000000000000e+03
6.500003337860107422e-01 3.412000000000000000e+03
6.833333969116210938e-01 3.407000000000000000e+03
7.166665196418762207e-01 3.410000000000000000e+03
7.499996423721313477e-01 3.319000000000000000e+03
7.833327054977416992e-01 3.293000000000000000e+03
8.166658878326416016e-01 3.413000000000000000e+03
8.499989509582519531e-01 3.260000000000000000e+03
8.833321332931518555e-01 3.370000000000000000e+03
9.166651964187622070e-01 3.251000000000000000e+03
9.499982595443725586e-01 3.249000000000000000e+03
9.833314418792724609e-01 3.337000000000000000e+03
