# cos_Angle_bins	RelativeFreq
-9.799888730049133301e-01 4.933784112868135896e-01
-9.399891495704650879e-01 4.967534346221934016e-01
-8.999893665313720703e-01 4.880026469374222353e-01
-8.599896430969238281e-01 5.111285340136256794e-01
-8.199899196624755859e-01 5.005034605503930756e-01
-7.799901962280273438e-01 4.968784354864667074e-01
-7.399904727935791016e-01 5.126285443849055712e-01
-6.999907493591308594e-01 5.055034951213260852e-01
-6.599910259246826172e-01 5.041277344002622618e-01
-6.199912428855895996e-01 4.968784354864667074e-01
-5.799915194511413574e-01 5.123785426563589596e-01
-5.399917960166931152e-01 4.982534449934732379e-01
-4.999920725822448730e-01 4.802529627192999029e-01
-4.599923193454742432e-01 5.087535175924325914e-01
-4.199925959110260010e-01 5.078785115425192842e-01
-3.799928426742553711e-01 5.027531015244727230e-01
-3.399931192398071289e-01 4.952534242509134543e-01
-2.999933958053588867e-01 4.956284268437333718e-01
-2.599936723709106445e-01 5.118781578176817559e-01
-2.199939191341400146e-01 4.932534104225402283e-01
-1.799941956996917725e-01 4.863781816962624016e-01
-1.399944424629211426e-01 4.960032446596682743e-01
-9.999471902847290039e-02 4.981283513449226152e-01
-5.999498069286346436e-02 5.053783530549957881e-01
-1.999524794518947601e-02 4.995033140756278134e-01
2.000448666512966156e-02 4.823782004549168612e-01
6.000421941280364990e-02 4.986283082701900016e-01
1.000039577484130859e-01 5.075034144191683527e-01
1.400036811828613281e-01 4.998782700085719344e-01
1.800034344196319580e-01 5.031282912689427622e-01
2.200031578540802002e-01 5.053784942570527239e-01
2.600029110908508301e-01 5.037531076935914953e-01
3.000026345252990723e-01 4.896283853586138046e-01
3.400023579597473145e-01 5.012534657360330215e-01
3.800020813941955566e-01 5.055031184895494301e-01
4.200018346309661865e-01 4.848783525162274621e-01
4.600015580654144287e-01 5.003784596861197143e-01
5.000013113021850586e-01 5.032531046090320537e-01
5.400010347366333008e-01 4.928784078297203108e-01
5.800007581710815430e-01 5.090035193209792030e-01
6.200004816055297852e-01 5.110035331493523181e-01
6.600002050399780273e-01 5.106277696566008384e-01
6.999999880790710449e-01 5.142535556204588243e-01
7.399997115135192871e-01 5.001284579575731026e-01
7.799994349479675293e-01 4.942534173367268413e-01
8.199991583824157715e-01 5.077535106782459229e-01
8.599988818168640137e-01 4.976284406721065978e-01
8.999986648559570312e-01 4.941276801597412893e-01
9.399983882904052734e-01 4.881283749873339683e-01
9.799981117248535156e-01 4.973784389435599862e-01
