# Bins	S_mean	S_std
-1.000000000000000000e+00 nan nan
-9.799999999999999822e-01 nan nan
-9.599999999999999645e-01 nan nan
-9.399999999999999467e-01 nan nan
-9.199999999999999289e-01 nan nan
-8.999999999999999112e-01 nan nan
-8.799999999999998934e-01 nan nan
-8.599999999999998757e-01 nan nan
-8.399999999999998579e-01 nan nan
-8.199999999999998401e-01 nan nan
-7.999999999999998224e-01 nan nan
-7.799999999999998046e-01 nan nan
-7.599999999999997868e-01 nan nan
-7.399999999999997691e-01 nan nan
-7.199999999999997513e-01 nan nan
-6.999999999999997335e-01 nan nan
-6.799999999999997158e-01 nan nan
-6.599999999999996980e-01 nan nan
-6.399999999999996803e-01 nan nan
-6.199999999999996625e-01 nan nan
-5.999999999999996447e-01 nan nan
-5.799999999999996270e-01 nan nan
-5.599999999999996092e-01 nan nan
-5.399999999999995914e-01 nan nan
-5.199999999999995737e-01 nan nan
-4.999999999999995559e-01 nan nan
-4.799999999999995381e-01 nan nan
-4.599999999999995204e-01 nan nan
-4.399999999999995026e-01 nan nan
-4.199999999999994849e-01 nan nan
-3.999999999999994671e-01 nan nan
-3.799999999999994493e-01 nan nan
-3.599999999999994316e-01 nan nan
-3.399999999999994138e-01 nan nan
-3.199999999999993960e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.399999999999993250e-01 -4.175190078094601631e-01 1.834314409643411636e-02
-2.199999999999993072e-01 -4.287792956456542015e-01 5.407453514635562897e-03
-1.999999999999992895e-01 -4.299355400726199150e-01 4.843301139771938324e-03
-1.799999999999992717e-01 -4.071349557489156723e-01 4.114067181944847107e-03
-1.599999999999992539e-01 -3.523273840546607971e-01 1.692317426204681396e-03
-1.399999999999992362e-01 -2.470200695097446442e-01 3.217142075300216675e-03
-1.199999999999992184e-01 -1.331903822720050812e-01 6.306152790784835815e-03
-9.999999999999920064e-02 -7.547341287136077881e-02 6.544947624206542969e-03
-7.999999999999918288e-02 -6.584052741527557373e-02 5.514889955520629883e-03
-5.999999999999916511e-02 -8.241510391235351562e-02 3.694376349449157715e-02
-3.999999999999914735e-02 -1.792510189116001129e-01 8.972670882940292358e-03
-1.999999999999912959e-02 -2.087068594992160797e-01 8.711782470345497131e-02
8.881784197001252323e-16 -1.680684257298707962e-01 1.618636418133974075e-01
2.000000000000090594e-02 1.277776807546615601e-02 1.798489764332771301e-01
4.000000000000092371e-02 -1.064653433859348297e-01 4.902017489075660706e-02
6.000000000000094147e-02 -6.461448967456817627e-02 3.340919315814971924e-02
8.000000000000095923e-02 -5.375594645738601685e-02 3.243816643953323364e-02
1.000000000000009770e-01 -5.448027700185775757e-02 2.473088353872299194e-02
1.200000000000009948e-01 -8.903897553682327271e-02 1.827404648065567017e-02
1.400000000000010125e-01 -1.840978376567363739e-01 1.291039958596229553e-02
1.600000000000010303e-01 -3.143962044268846512e-01 2.049827948212623596e-03
1.800000000000010481e-01 -3.901045490056276321e-01 4.905240610241889954e-03
2.000000000000010658e-01 -4.215510357171297073e-01 1.050879433751106262e-02
2.200000000000010836e-01 -4.331167656928300858e-01 1.166711747646331787e-02
2.400000000000011013e-01 -4.195226067677140236e-01 3.877321723848581314e-02
2.600000000000011191e-01 nan nan
2.800000000000011369e-01 nan nan
3.000000000000011546e-01 nan nan
3.200000000000011724e-01 nan nan
3.400000000000011902e-01 nan nan
3.600000000000012079e-01 nan nan
3.800000000000012257e-01 nan nan
4.000000000000012434e-01 nan nan
4.200000000000012612e-01 nan nan
4.400000000000012790e-01 nan nan
4.600000000000012967e-01 nan nan
4.800000000000013145e-01 nan nan
5.000000000000013323e-01 nan nan
5.200000000000013500e-01 nan nan
5.400000000000013678e-01 nan nan
5.600000000000013856e-01 nan nan
5.800000000000014033e-01 nan nan
6.000000000000014211e-01 nan nan
6.200000000000014388e-01 nan nan
6.400000000000014566e-01 nan nan
6.600000000000014744e-01 nan nan
6.800000000000014921e-01 nan nan
7.000000000000015099e-01 nan nan
7.200000000000015277e-01 nan nan
7.400000000000015454e-01 nan nan
7.600000000000015632e-01 nan nan
7.800000000000015810e-01 nan nan
8.000000000000015987e-01 nan nan
8.200000000000016165e-01 nan nan
8.400000000000016342e-01 nan nan
8.600000000000016520e-01 nan nan
8.800000000000016698e-01 nan nan
9.000000000000016875e-01 nan nan
9.200000000000017053e-01 nan nan
9.400000000000017231e-01 nan nan
9.600000000000017408e-01 nan nan
9.800000000000017586e-01 nan nan
