# Angle_bins	RelativeFreq
1.500000000000000000e+00 8.977364253315954848e-03
4.500000000000000000e+00 8.730663967579925522e-03
7.500000000000000000e+00 8.708341577530909899e-03
1.050000000000000000e+01 8.898740584675650378e-03
1.350000000000000000e+01 8.467363129501975436e-03
1.650000000000000000e+01 8.726054347228739266e-03
1.950000000000000000e+01 8.418041517930902398e-03
2.250000000000000000e+01 8.301030036847912782e-03
2.550000000000000000e+01 8.749290539992626847e-03
2.850000000000000000e+01 8.868466890064720040e-03
3.150000000000000000e+01 8.529529012370569083e-03
3.450000000000000000e+01 8.857011698711968195e-03
3.750000000000000000e+01 8.662397257855494401e-03
4.050000000000000000e+01 8.740755602025633564e-03
4.350000000000000000e+01 8.849605830726435529e-03
4.650000000000000000e+01 8.873578835827976297e-03
4.950000000000000000e+01 9.003962325918907217e-03
5.250000000000000000e+01 8.798097449791646152e-03
5.550000000000000000e+01 8.845732729582687914e-03
5.850000000000000000e+01 8.657423113839076215e-03
6.150000000000000000e+01 8.771259938241919921e-03
6.450000000000000000e+01 8.527356694288050487e-03
6.750000000000000000e+01 8.805260549378624707e-03
7.050000000000000000e+01 8.635308414621874554e-03
7.350000000000000000e+01 8.757294370688917598e-03
7.650000000000000000e+01 8.679824234534359861e-03
7.950000000000000000e+01 8.915965330278758857e-03
8.250000000000000000e+01 8.610329226819236903e-03
8.550000000000000000e+01 8.997737020390944584e-03
8.850000000000000000e+01 8.347860603336292734e-03
9.150000000000000000e+01 8.656299631020977770e-03
9.450000000000000000e+01 8.847273190618520217e-03
9.750000000000000000e+01 8.652355433510077257e-03
1.005000000000000000e+02 8.558309686801799515e-03
1.035000000000000000e+02 8.672968133243259825e-03
1.065000000000000000e+02 8.882448240218412255e-03
1.095000000000000000e+02 8.587570223140552142e-03
1.125000000000000000e+02 8.718669173355233018e-03
1.155000000000000000e+02 8.784026807000487602e-03
1.185000000000000000e+02 8.867980858641993577e-03
1.215000000000000000e+02 8.434585851482413743e-03
1.245000000000000000e+02 8.876067889835028216e-03
1.275000000000000000e+02 8.768686426798073807e-03
1.305000000000000000e+02 8.745328549273716917e-03
1.335000000000000000e+02 8.967783064794558612e-03
1.365000000000000000e+02 8.711595561957241954e-03
1.395000000000000000e+02 8.876768534176940686e-03
1.425000000000000000e+02 8.572049878111737825e-03
1.455000000000000000e+02 8.789333536230114000e-03
1.485000000000000000e+02 9.116452474702722159e-03
1.515000000000000000e+02 8.609992471055346111e-03
1.545000000000000000e+02 8.319568747984141047e-03
1.575000000000000000e+02 8.714774975725429057e-03
1.605000000000000000e+02 8.423034425118280238e-03
1.635000000000000000e+02 8.861023580575251926e-03
1.665000000000000000e+02 8.688685437271416803e-03
1.695000000000000000e+02 8.350000158076933271e-03
1.725000000000000000e+02 8.887105187626852601e-03
1.755000000000000000e+02 8.815633933201129022e-03
1.785000000000000000e+02 9.423049003480479108e-03
