# Angle_bins	RelativeFreq
1.911476850509643555e+00 8.387512900624801912e-03
5.503730773925781250e+00 9.012144189268319477e-03
9.095984458923339844e+00 8.672372079315310636e-03
1.268823814392089844e+01 8.649927400880613390e-03
1.628049278259277344e+01 8.658934644994913457e-03
1.987274551391601562e+01 8.312024436400807306e-03
2.346500015258789062e+01 8.654948550283741299e-03
2.705725479125976562e+01 8.769641485739963771e-03
3.064950561523437500e+01 8.603289260518218184e-03
3.424176025390625000e+01 8.786374643916065874e-03
3.783401489257812500e+01 8.725139872354721257e-03
4.142626953125000000e+01 8.618601092045635043e-03
4.501852416992187500e+01 8.986871602160604808e-03
4.861077880859375000e+01 8.910834202596621192e-03
5.220302963256835938e+01 8.860143680260671589e-03
5.579528427124023438e+01 8.788529984162764958e-03
5.938753890991210938e+01 8.730088374308756297e-03
6.297978973388671875e+01 8.741795762423823848e-03
6.657204437255859375e+01 8.575255029404930257e-03
7.016429901123046875e+01 8.697519119353142730e-03
7.375655364990234375e+01 8.763769051506144214e-03
7.734880828857421875e+01 8.688916514127184923e-03
8.094106292724609375e+01 8.826062970215075784e-03
8.453331756591796875e+01 8.966932824868030158e-03
8.812557220458984375e+01 8.383624571608348439e-03
9.171781921386718750e+01 8.660033925130317112e-03
9.531007385253906250e+01 8.806660206699099686e-03
9.890232849121093750e+01 8.568656956963995042e-03
1.024945831298828125e+02 8.602359501187005486e-03
1.060868377685546875e+02 8.830707231854086417e-03
1.096790924072265625e+02 8.629855345411724041e-03
1.132713470458984375e+02 8.833324168111287081e-03
1.168636016845703125e+02 8.857591079167391121e-03
1.204558563232421875e+02 8.407620833925774986e-03
1.240481109619140625e+02 8.891535405442975090e-03
1.276403656005859375e+02 8.762334976200904929e-03
1.312326202392578125e+02 8.732126268249353063e-03
1.348248748779296875e+02 8.832904268891692695e-03
1.384171295166015625e+02 8.919176314501267924e-03
1.420093841552734375e+02 8.628997424816686398e-03
1.456016235351562500e+02 8.815359233607747771e-03
1.491938781738281250e+02 8.941584984794621535e-03
1.527861328125000000e+02 8.512978830560119850e-03
1.563783874511718750e+02 8.694610101540654543e-03
1.599706420898437500e+02 8.351261071551093623e-03
1.635628967285156250e+02 8.800029266062860123e-03
1.671551513671875000e+02 8.621333434131595377e-03
1.707474060058593750e+02 8.509516185629567228e-03
1.743396606445312500e+02 8.805915761838372866e-03
1.779319152832031250e+02 9.449708949771857755e-03
