# Angle_bins	RelativeFreq
1.500000000000000000e+00 1.713593683710927865e-02
4.500000000000000000e+00 1.666503687195439523e-02
7.500000000000000000e+00 1.662242803319724863e-02
1.050000000000000000e+01 1.698586046928999421e-02
1.350000000000000000e+01 1.616244987613306774e-02
1.650000000000000000e+01 1.665623805740722857e-02
1.950000000000000000e+01 1.606830509190262934e-02
2.250000000000000000e+01 1.584495430736542268e-02
2.550000000000000000e+01 1.670059115708421443e-02
2.850000000000000000e+01 1.692807423003435049e-02
3.150000000000000000e+01 1.628111172522933234e-02
3.450000000000000000e+01 1.690620863229983992e-02
3.750000000000000000e+01 1.653472980264561812e-02
4.050000000000000000e+01 1.668429972077145607e-02
4.350000000000000000e+01 1.689207235771579205e-02
4.650000000000000000e+01 1.693783188017958241e-02
4.950000000000000000e+01 1.718670707202377482e-02
5.250000000000000000e+01 1.679375348179439065e-02
5.550000000000000000e+01 1.688467940645713150e-02
5.850000000000000000e+01 1.652523518762478993e-02
6.150000000000000000e+01 1.674252620731197030e-02
6.450000000000000000e+01 1.627696521804724780e-02
6.750000000000000000e+01 1.680742636156907013e-02
7.050000000000000000e+01 1.648302278783072422e-02
7.350000000000000000e+01 1.671586881915993264e-02
7.650000000000000000e+01 1.656799430694799388e-02
7.950000000000000000e+01 1.701873895617284083e-02
8.250000000000000000e+01 1.643534267010899816e-02
8.550000000000000000e+01 1.717482424772281274e-02
8.850000000000000000e+01 1.593434420031094104e-02
9.150000000000000000e+01 1.652309069063602129e-02
9.450000000000000000e+01 1.688761982886445925e-02
9.750000000000000000e+01 1.651556203105268572e-02
1.005000000000000000e+02 1.633604809690438267e-02
1.035000000000000000e+02 1.655490742360924208e-02
1.065000000000000000e+02 1.695476174392757107e-02
1.095000000000000000e+02 1.639190042598148017e-02
1.125000000000000000e+02 1.664214128364344819e-02
1.155000000000000000e+02 1.676689552668919267e-02
1.185000000000000000e+02 1.692714649630068860e-02
1.215000000000000000e+02 1.609988481247342021e-02
1.245000000000000000e+02 1.694258297085877302e-02
1.275000000000000000e+02 1.673761390464431967e-02
1.305000000000000000e+02 1.669302853385937896e-02
1.335000000000000000e+02 1.711764832420258758e-02
1.365000000000000000e+02 1.662863921827953395e-02
1.395000000000000000e+02 1.694392035640434127e-02
1.425000000000000000e+02 1.636227528820139929e-02
1.455000000000000000e+02 1.677702497821920505e-02
1.485000000000000000e+02 1.740142756562533879e-02
1.515000000000000000e+02 1.643469987272004260e-02
1.545000000000000000e+02 1.588034088336636937e-02
1.575000000000000000e+02 1.663470806343010644e-02
1.605000000000000000e+02 1.607783552189806162e-02
1.635000000000000000e+02 1.691386648727213893e-02
1.665000000000000000e+02 1.658490851531801979e-02
1.695000000000000000e+02 1.593842816895488582e-02
1.725000000000000000e+02 1.696365089597269213e-02
1.755000000000000000e+02 1.682722701175212721e-02
1.785000000000000000e+02 1.798665710553618360e-02
