# Angle_bins	RelativeFreq
1.500000000000000000e+00 1.028156210225436240e+00
4.500000000000000000e+00 9.999022123161722675e-01
7.500000000000000000e+00 9.973456819907493554e-01
1.050000000000000000e+01 1.019151628156330647e+00
1.350000000000000000e+01 9.697469925669665036e-01
1.650000000000000000e+01 9.993742834433849698e-01
1.950000000000000000e+01 9.640983055131473467e-01
2.250000000000000000e+01 9.506972584409274507e-01
2.550000000000000000e+01 1.002035469423820491e+00
2.850000000000000000e+01 1.015684453800650644e+00
3.150000000000000000e+01 9.768667035124016795e-01
3.450000000000000000e+01 1.014372517936590778e+00
3.750000000000000000e+01 9.920837881580008011e-01
4.050000000000000000e+01 1.001057983245579264e+00
4.350000000000000000e+01 1.013524341462229472e+00
4.650000000000000000e+01 1.016269912810057185e+00
4.950000000000000000e+01 1.031202424320698086e+00
5.250000000000000000e+01 1.007625208905900571e+00
5.550000000000000000e+01 1.013080764385327015e+00
5.850000000000000000e+01 9.915141112554346492e-01
6.150000000000000000e+01 1.004551572436637841e+00
6.450000000000000000e+01 9.766179130808112507e-01
6.750000000000000000e+01 1.008445581692054782e+00
7.050000000000000000e+01 9.889813672677955081e-01
7.350000000000000000e+01 1.002952129147518967e+00
7.650000000000000000e+01 9.940796584148204884e-01
7.950000000000000000e+01 1.021124337368263246e+00
8.250000000000000000e+01 9.861205602044992302e-01
8.550000000000000000e+01 1.030489454861231113e+00
8.850000000000000000e+01 9.560606520166774480e-01
9.150000000000000000e+01 9.913854414361075174e-01
9.450000000000000000e+01 1.013257189729772412e+00
9.750000000000000000e+01 9.909337218611007359e-01
1.005000000000000000e+02 9.801628858122359844e-01
1.035000000000000000e+02 9.932944454144928548e-01
1.065000000000000000e+02 1.017285704633549059e+00
1.095000000000000000e+02 9.835140255568558532e-01
1.125000000000000000e+02 9.985284770165337997e-01
1.155000000000000000e+02 1.006013731599267880e+00
1.185000000000000000e+02 1.015628789775939067e+00
1.215000000000000000e+02 9.659930887485211892e-01
1.245000000000000000e+02 1.016554978254961217e+00
1.275000000000000000e+02 1.004256834282050814e+00
1.305000000000000000e+02 1.001581712034952387e+00
1.335000000000000000e+02 1.027058899455632446e+00
1.365000000000000000e+02 9.977183531001649897e-01
1.395000000000000000e+02 1.016635221387685917e+00
1.425000000000000000e+02 9.817365172954166663e-01
1.455000000000000000e+02 1.006621498696543826e+00
1.485000000000000000e+02 1.044085653941078329e+00
1.515000000000000000e+02 9.860819923665232745e-01
1.545000000000000000e+02 9.528204530052171162e-01
1.575000000000000000e+02 9.980824838091788553e-01
1.605000000000000000e+02 9.646701313171281988e-01
1.635000000000000000e+02 1.014831989239752374e+00
1.665000000000000000e+02 9.950945109224266227e-01
1.695000000000000000e+02 9.563056901405226906e-01
1.725000000000000000e+02 1.017819053761820358e+00
1.755000000000000000e+02 1.009633620708542345e+00
1.785000000000000000e+02 1.079199426335907708e+00
