# Bins	Density_mean	Density_std
-7.199999999999997513e-01 5.740032730085463442e+01 4.021330982364983431e-01
-7.099999999999997424e-01 7.838598131032053118e+01 3.912468492909385587e-01
-6.999999999999997335e-01 1.019855838617701806e+02 4.477729509450472656e-01
-6.899999999999997247e-01 1.229134096722362131e+02 5.967221214529675466e-01
-6.799999999999997158e-01 1.363466439187255048e+02 4.008762515914248703e-01
-6.699999999999997069e-01 1.409478314568817723e+02 4.856723293527425156e-01
-6.599999999999996980e-01 1.373040851839399181e+02 6.152778983582513073e-01
-6.499999999999996891e-01 1.285201811634441924e+02 5.434862162144393771e-01
-6.399999999999996803e-01 1.169585295151276370e+02 5.484884867419229648e-01
-6.299999999999996714e-01 1.054284982120770167e+02 4.719587525829373464e-01
-6.199999999999996625e-01 9.585579476778518426e+01 4.367983879355965549e-01
-6.099999999999996536e-01 8.811336806523760856e+01 4.372342962786138210e-01
-5.999999999999996447e-01 8.171808201820891782e+01 4.326730070289833141e-01
-5.899999999999996358e-01 7.648961519829067868e+01 6.290100994721155026e-01
-5.799999999999996270e-01 7.127026415358425027e+01 4.411654050059424237e-01
-5.699999999999996181e-01 6.638392377208388950e+01 2.416452944802862102e-01
-5.599999999999996092e-01 6.201262469005024514e+01 3.312482985952988068e-01
-5.499999999999996003e-01 5.813842022503509810e+01 3.877193378488020814e-01
-5.399999999999995914e-01 5.600219527774476092e+01 2.836157923428008765e-01
-5.299999999999995826e-01 5.517921169690441019e+01 2.788191058416003010e-01
-5.199999999999995737e-01 5.498891988935806552e+01 3.626716164030672207e-01
-5.099999999999995648e-01 5.568627669306079753e+01 2.128020977640518174e-01
-4.999999999999995559e-01 5.585064551484856565e+01 2.677340725371420982e-01
-4.899999999999995470e-01 5.564497083663233212e+01 2.350380048582437764e-01
-4.799999999999995381e-01 5.486044443246674973e+01 3.426965295654129662e-01
-4.699999999999995293e-01 5.381640330274024109e+01 5.267983759388875642e-01
-4.599999999999995204e-01 5.321390753483532166e+01 2.477997731264616754e-01
-4.499999999999995115e-01 5.289143698671787774e+01 3.920160110550314769e-01
-4.399999999999995026e-01 5.377196389858272596e+01 2.903830459762700711e-01
-4.299999999999994937e-01 5.601444460068562137e+01 3.395577274486039632e-01
-4.199999999999994849e-01 5.930637892404701716e+01 4.731456407058947655e-01
-4.099999999999994760e-01 6.368422996951413495e+01 1.992152040759873066e-01
-3.999999999999994671e-01 6.880216801498930579e+01 3.797672623289541916e-01
-3.899999999999994582e-01 7.354835335260823115e+01 3.968717001180533943e-01
-3.799999999999994493e-01 7.784672623294746074e+01 3.373980677668635964e-01
-3.699999999999994404e-01 8.108254156516122180e+01 3.573402777280271225e-01
-3.599999999999994316e-01 8.333071962677148292e+01 3.544929866672955621e-01
-3.499999999999994227e-01 8.417108015410933319e+01 4.586820262074532417e-01
-3.399999999999994138e-01 8.398249755441520392e+01 4.049231684305705792e-01
-3.299999999999994049e-01 8.307690226071791528e+01 5.256158446246549376e-01
-3.199999999999993960e-01 8.133635893121480365e+01 2.805669013473297002e-01
-3.099999999999993872e-01 7.929670422757446602e+01 4.580477738305037683e-01
-2.999999999999993783e-01 7.717130426334813365e+01 2.942833717550127348e-01
-2.899999999999993694e-01 7.489150585647195157e+01 3.862791889190733685e-01
-2.799999999999993605e-01 7.259062721941845098e+01 4.512449003557822969e-01
-2.699999999999993516e-01 7.060196388336913742e+01 3.641525392003029382e-01
-2.599999999999993427e-01 6.858538348573367216e+01 4.435411757612115480e-01
-2.499999999999993339e-01 6.685822895107287422e+01 3.186346039331038327e-01
-2.399999999999993250e-01 6.538318257461341432e+01 3.201742431175578774e-01
-2.299999999999993161e-01 6.411523521624707200e+01 2.674089536732359718e-01
-2.199999999999993072e-01 6.311705783055493413e+01 5.002693683272033676e-01
-2.099999999999992983e-01 6.241913129090147550e+01 4.783611071143046845e-01
-1.999999999999992895e-01 6.207045288905010239e+01 3.645900564008702771e-01
-1.899999999999992806e-01 6.178188163000154987e+01 2.430454768468237603e-01
-1.799999999999992717e-01 6.185965058727722266e+01 3.746472019769981898e-01
-1.699999999999992628e-01 6.184911047218857050e+01 4.391033553350875973e-01
-1.599999999999992539e-01 6.236671558343360999e+01 2.461945004943698612e-01
-1.499999999999992450e-01 6.312474926588988922e+01 3.055366738389571624e-01
-1.399999999999992362e-01 6.365916158768168742e+01 2.158147072093436203e-01
-1.299999999999992273e-01 6.452259642102440296e+01 3.433385971484475552e-01
-1.199999999999992184e-01 6.535953853265780822e+01 4.152757625650667084e-01
-1.099999999999992095e-01 6.616486029902532096e+01 2.587891898426562531e-01
-9.999999999999920064e-02 6.712372590411655437e+01 4.392666951274663001e-01
-8.999999999999919176e-02 6.800482255193213632e+01 4.146409708531817451e-01
-7.999999999999918288e-02 6.856601246340859745e+01 2.292541292051655799e-01
-6.999999999999917399e-02 6.956390498112537557e+01 1.972568290298577776e-01
-5.999999999999916511e-02 6.978980528559279151e+01 3.774194293756324980e-01
-4.999999999999915623e-02 7.096631002386577336e+01 3.722150851932981008e-01
-3.999999999999914735e-02 7.140529157390903947e+01 2.574196341399772603e-01
-2.999999999999913847e-02 7.172206476251911056e+01 3.263208353286938257e-01
-1.999999999999912959e-02 7.192432102503093461e+01 3.493646447065238969e-01
-9.999999999999120703e-03 7.239948080794601992e+01 2.323417505573404929e-01
8.881784197001252323e-16 7.237241835028598302e+01 4.051123092244058310e-01
1.000000000000089706e-02 7.228553361779850661e+01 3.749354981448138613e-01
2.000000000000090594e-02 7.200237485028196716e+01 3.763604063231864028e-01
3.000000000000091482e-02 7.168189837799209840e+01 3.650011489733740455e-01
4.000000000000092371e-02 7.123693460046609971e+01 2.337716237244753803e-01
5.000000000000093259e-02 7.057376195380761885e+01 4.576604172258048053e-01
6.000000000000094147e-02 7.003650095226214489e+01 2.793682094273388650e-01
7.000000000000095035e-02 6.974622048536137697e+01 3.083002006397215222e-01
8.000000000000095923e-02 6.851900924747275212e+01 3.118312988297170518e-01
9.000000000000096811e-02 6.815181442722241911e+01 3.581006870986341850e-01
1.000000000000009770e-01 6.709808778633336601e+01 2.254598204518249160e-01
1.100000000000009859e-01 6.636939550534006571e+01 2.972764867575623526e-01
1.200000000000009948e-01 6.544784760502214738e+01 3.870365223520508269e-01
1.300000000000010036e-01 6.489349452495451942e+01 2.883083464644951022e-01
1.400000000000010125e-01 6.372268714618891750e+01 4.501505343474775378e-01
1.500000000000010214e-01 6.314839330784549531e+01 2.969280999375273900e-01
1.600000000000010303e-01 6.238751094563554034e+01 3.253265864615206282e-01
1.700000000000010392e-01 6.214793697835040120e+01 2.379996496697440456e-01
1.800000000000010481e-01 6.198157408073504371e+01 2.959689155818040485e-01
1.900000000000010569e-01 6.175054615271098868e+01 4.051787079527486291e-01
2.000000000000010658e-01 6.197103396564641287e+01 2.671774599689198948e-01
2.100000000000010747e-01 6.244790295641371358e+01 2.605417826867854059e-01
2.200000000000010836e-01 6.318457154071732873e+01 2.751534155761484191e-01
2.300000000000010925e-01 6.415369239292185455e+01 2.830984344200857539e-01
2.400000000000011013e-01 6.523903937907682860e+01 2.370825598041234050e-01
2.500000000000011102e-01 6.691178413044220008e+01 4.035089259427090957e-01
2.600000000000011191e-01 6.832387468434515654e+01 2.416889473743982775e-01
2.700000000000011280e-01 7.014731459468058006e+01 4.560278979343413974e-01
2.800000000000011369e-01 7.235817495151754031e+01 3.744578429713878998e-01
2.900000000000011458e-01 7.447047098887689742e+01 3.431758282100802471e-01
3.000000000000011546e-01 7.692973622023541225e+01 2.209540030255254528e-01
3.100000000000011635e-01 7.924685233188492361e+01 4.826332744735728486e-01
3.200000000000011724e-01 8.125460182228394501e+01 3.454103787255443092e-01
3.300000000000011813e-01 8.304898519913179200e+01 3.569629892895390677e-01
3.400000000000011902e-01 8.377311959251916562e+01 5.560995734360145715e-01
3.500000000000011990e-01 8.444797182616777320e+01 4.499309088623519859e-01
3.600000000000012079e-01 8.352186603824391398e+01 2.722621110585315418e-01
3.700000000000012168e-01 8.156795659518958530e+01 2.542069621062350571e-01
3.800000000000012257e-01 7.838199315866536665e+01 5.305670438532261723e-01
3.900000000000012346e-01 7.389959556623790604e+01 5.137217006946518394e-01
4.000000000000012434e-01 6.924542258466308908e+01 2.003509096857784277e-01
4.100000000000012523e-01 6.421835742333055919e+01 3.614479590175490031e-01
4.200000000000012612e-01 5.973624469887847965e+01 3.004659065023140840e-01
4.300000000000012701e-01 5.638420323271426327e+01 3.971136208247438293e-01
4.400000000000012790e-01 5.401324707372006628e+01 4.044210359474252892e-01
4.500000000000012879e-01 5.301820323575698524e+01 4.012574502715806068e-01
4.600000000000012967e-01 5.307831037855978451e+01 4.259061090211623823e-01
4.700000000000013056e-01 5.366770221959776421e+01 2.912413891170614333e-01
4.800000000000013145e-01 5.467727432430464773e+01 2.255317949725180737e-01
4.900000000000013234e-01 5.564497083663232502e+01 2.557930421742522498e-01
5.000000000000013323e-01 5.579652059952850607e+01 3.344539290398093612e-01
5.100000000000013411e-01 5.562446034240577575e+01 1.941052841762441472e-01
5.200000000000013500e-01 5.517750248905218768e+01 1.544580852172987295e-01
5.300000000000013589e-01 5.489462858951101509e+01 3.534434471916150788e-01
5.400000000000013678e-01 5.555438282046505805e+01 2.249980973132870987e-01
5.500000000000013767e-01 5.797832442287786137e+01 3.786056149946223082e-01
5.600000000000013856e-01 6.144089466348513895e+01 5.172019530641758234e-01
5.700000000000013944e-01 6.574468003535638161e+01 3.882787079229199634e-01
5.800000000000014033e-01 7.042819441839418459e+01 4.134343208702404016e-01
5.900000000000014122e-01 7.627596421676412319e+01 1.830491211486944270e-01
6.000000000000014211e-01 8.143178970296331443e+01 4.996174996804508828e-01
6.100000000000014300e-01 8.748665851942632798e+01 3.456873761408771339e-01
6.200000000000014388e-01 9.492285214845247765e+01 3.989818801749821509e-01
6.300000000000014477e-01 1.043736320992865245e+02 5.517179363848376816e-01
6.400000000000014566e-01 1.155461540932492994e+02 4.033472009273221248e-01
6.500000000000014655e-01 1.272941093974570350e+02 4.927447758452403459e-01
6.600000000000014744e-01 1.366520223883208303e+02 3.304182406037109443e-01
6.700000000000014833e-01 1.409387156816699473e+02 4.225127969017459240e-01
6.800000000000014921e-01 1.375148874857127907e+02 5.184396801132429289e-01
6.900000000000015010e-01 1.247311522230642851e+02 7.032397415150285491e-01
7.000000000000015099e-01 1.043300472990550816e+02 2.987459773372637128e-01
7.100000000000015188e-01 8.068287179571885304e+01 2.966654813709138083e-01
7.200000000000015277e-01 5.923088891057429350e+01 1.990850140925495837e-01
7.300000000000015365e-01 4.261767345504351567e+01 2.514955109564938618e-01
7.400000000000015454e-01 3.140441534060297002e+01 1.848185136978048593e-01
7.500000000000015543e-01 2.422944564498997977e+01 2.601852222301835882e-01
7.600000000000015632e-01 1.970659680006016146e+01 1.900827326485171886e-01
7.700000000000015721e-01 1.643118481927014329e+01 2.374179328721514604e-01
7.800000000000015810e-01 1.325804044163751172e+01 1.554656372917242457e-01
7.900000000000015898e-01 9.985192272625814880e+00 1.137076492656189514e-01
8.000000000000015987e-01 6.189041632861703945e+00 8.770048217752436648e-02
8.100000000000016076e-01 2.987980193642935767e+00 9.949643604569226307e-02
8.200000000000016165e-01 8.634348333427150912e-01 3.961099184770721510e-02
8.300000000000016254e-01 1.316090046203676756e-01 1.689149395647676632e-02
8.400000000000016342e-01 1.224932294085673105e-02 3.768449096561076513e-03
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
