# Bins	Density_mean	Density_std
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.399999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.299999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.199999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.099999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.999999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.899999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.799999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.699999999999998845e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.599999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.499999999999998668e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.399999999999998579e-01 3.038591737266785591e-03 6.534738619429255289e-03
-8.299999999999998490e-01 8.229519288430876822e-02 3.430118633913459281e-02
-8.199999999999998401e-01 6.816574130601822379e-01 8.429316123526781057e-02
-8.099999999999998312e-01 2.539249828442611268e+00 1.828047503665533036e-01
-7.999999999999998224e-01 5.772564652872574698e+00 2.408982421318207889e-01
-7.899999999999998135e-01 9.244155712699880567e+00 3.484491080732193824e-01
-7.799999999999998046e-01 1.261471359726306396e+01 3.982062588585574825e-01
-7.699999999999997957e-01 1.571433038525328563e+01 4.512450824112351766e-01
-7.599999999999997868e-01 1.899575624552332087e+01 4.277728541197213241e-01
-7.499999999999997780e-01 2.342982123812985762e+01 4.964204802432433117e-01
-7.399999999999997691e-01 3.020638724419100996e+01 5.542610297038381706e-01
-7.299999999999997602e-01 4.111341228511014378e+01 6.104810898426267229e-01
