# Bins	Density_mean	Density_std
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.399999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.299999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.199999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.099999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.999999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.899999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.799999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.699999999999998845e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.599999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.499999999999998668e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.399999999999998579e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.299999999999998490e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.199999999999998401e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.099999999999998312e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.999999999999998224e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.899999999999998135e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.799999999999998046e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.699999999999997957e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.599999999999997868e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.499999999999997780e-01 7.596479343166963978e-04 2.842342304783632666e-03
-7.399999999999997691e-01 6.583615430744702013e-02 2.891544645420809218e-02
-7.299999999999997602e-01 1.352173323083719181e+00 1.332094150630218909e-01
