# Bins	S_mean	S_std
-1.000000000000000000e+00 nan nan
-9.899999999999999911e-01 nan nan
-9.799999999999999822e-01 nan nan
-9.699999999999999734e-01 nan nan
-9.599999999999999645e-01 nan nan
-9.499999999999999556e-01 nan nan
-9.399999999999999467e-01 nan nan
-9.299999999999999378e-01 nan nan
-9.199999999999999289e-01 nan nan
-9.099999999999999201e-01 nan nan
-8.999999999999999112e-01 nan nan
-8.899999999999999023e-01 nan nan
-8.799999999999998934e-01 nan nan
-8.699999999999998845e-01 nan nan
-8.599999999999998757e-01 nan nan
-8.499999999999998668e-01 nan nan
-8.399999999999998579e-01 nan nan
-8.299999999999998490e-01 nan nan
-8.199999999999998401e-01 nan nan
-8.099999999999998312e-01 nan nan
-7.999999999999998224e-01 nan nan
-7.899999999999998135e-01 nan nan
-7.799999999999998046e-01 nan nan
-7.699999999999997957e-01 nan nan
-7.599999999999997868e-01 nan nan
-7.499999999999997780e-01 nan nan
-7.399999999999997691e-01 -2.867817855440080166e-01 3.940074412154462996e-02
-7.299999999999997602e-01 -2.817321373149752617e-01 1.256505479867889991e-02
-7.199999999999997513e-01 -2.873890111222863197e-01 3.517060008981215749e-03
-7.099999999999997424e-01 -2.936079921200871468e-01 1.428434447144642837e-03
-6.999999999999997335e-01 -2.907885042950510979e-01 1.217583386209863732e-03
-6.899999999999997247e-01 -2.884671334177255630e-01 1.712439699052641139e-03
-6.799999999999997158e-01 -2.816244801506400108e-01 1.476548489780314232e-03
-6.699999999999997069e-01 -2.731335815042257309e-01 1.236624801326383907e-03
-6.599999999999996980e-01 -2.621611310169100761e-01 9.987311343266002880e-04
-6.499999999999996891e-01 -2.509904261678457260e-01 1.057439469532823074e-03
-6.399999999999996803e-01 -2.380372760817408562e-01 1.617059800352405562e-03
-6.299999999999996714e-01 -2.253607790917158127e-01 1.493240704262862499e-03
-6.199999999999996625e-01 -2.121697226539254189e-01 2.645208029198434924e-03
-6.099999999999996536e-01 -1.987431487068533897e-01 1.738748076544654108e-03
-5.999999999999996447e-01 -1.864697821438312531e-01 2.432556799553196869e-03
-5.899999999999996358e-01 -1.741112498566508293e-01 2.207659322565720065e-03
-5.799999999999996270e-01 -1.611399669200181961e-01 4.525053707298052827e-03
-5.699999999999996181e-01 -1.469517489895224571e-01 2.461102564454076096e-03
-5.599999999999996092e-01 -1.329840226098895073e-01 4.107105949624013756e-03
-5.499999999999996003e-01 -1.193298744037747383e-01 5.783609978945685251e-03
