# Bins	S_mean	S_std
-1.000000000000000000e+00 nan nan
-9.899999999999999911e-01 nan nan
-9.799999999999999822e-01 nan nan
-9.699999999999999734e-01 nan nan
-9.599999999999999645e-01 nan nan
-9.499999999999999556e-01 nan nan
-9.399999999999999467e-01 nan nan
-9.299999999999999378e-01 nan nan
-9.199999999999999289e-01 nan nan
-9.099999999999999201e-01 nan nan
-8.999999999999999112e-01 nan nan
-8.899999999999999023e-01 nan nan
-8.799999999999998934e-01 nan nan
-8.699999999999998845e-01 nan nan
-8.599999999999998757e-01 nan nan
-8.499999999999998668e-01 nan nan
-8.399999999999998579e-01 nan nan
-8.299999999999998490e-01 nan nan
-8.199999999999998401e-01 nan nan
-8.099999999999998312e-01 nan nan
-7.999999999999998224e-01 nan nan
-7.899999999999998135e-01 nan nan
-7.799999999999998046e-01 nan nan
-7.699999999999997957e-01 nan nan
-7.599999999999997868e-01 nan nan
-7.499999999999997780e-01 nan nan
-7.399999999999997691e-01 -2.722877909739812030e-01 3.668064788518534541e-02
-7.299999999999997602e-01 -2.742461264133453369e-01 9.637546772742760712e-03
-7.199999999999997513e-01 -2.760308856765429364e-01 3.234341555970084159e-03
-7.099999999999997424e-01 -2.780408983429272785e-01 2.427898645841442340e-03
-6.999999999999997335e-01 -2.793816725413004742e-01 2.007490823837243445e-03
-6.899999999999997247e-01 -2.749694660305976868e-01 1.193684046525468785e-03
-6.799999999999997158e-01 -2.696398297945658551e-01 8.211839794635874537e-04
-6.699999999999997069e-01 -2.591015547513961792e-01 1.224713576526309652e-03
-6.599999999999996980e-01 -2.480970794955889291e-01 9.215191751587438300e-04
-6.499999999999996891e-01 -2.355646193027496338e-01 1.537307949559645233e-03
-6.399999999999996803e-01 -2.221589212616284781e-01 1.023285031066686846e-03
-6.299999999999996714e-01 -2.082831611235936575e-01 1.343784420564672925e-03
-6.199999999999996625e-01 -1.924727782607078552e-01 1.781430930856628620e-03
-6.099999999999996536e-01 -1.795362904667854309e-01 1.740567725566905541e-03
-5.999999999999996447e-01 -1.649117792646090097e-01 1.967246882429034543e-03
-5.899999999999996358e-01 -1.536802326639493399e-01 1.904187256230969929e-03
-5.799999999999996270e-01 -1.370051279664039612e-01 2.592760468060851739e-03
-5.699999999999996181e-01 -1.228233352303504944e-01 3.767749773324764826e-03
-5.599999999999996092e-01 -1.094285796085993495e-01 4.875586105756572232e-03
-5.499999999999996003e-01 -9.053142368793487549e-02 3.281632647214784409e-03
