# Bins	S_mean	S_std
-1.000000000000000000e+00 nan nan
-9.899999999999999911e-01 nan nan
-9.799999999999999822e-01 nan nan
-9.699999999999999734e-01 nan nan
-9.599999999999999645e-01 nan nan
-9.499999999999999556e-01 nan nan
-9.399999999999999467e-01 nan nan
-9.299999999999999378e-01 nan nan
-9.199999999999999289e-01 nan nan
-9.099999999999999201e-01 nan nan
-8.999999999999999112e-01 nan nan
-8.899999999999999023e-01 nan nan
-8.799999999999998934e-01 nan nan
-8.699999999999998845e-01 nan nan
-8.599999999999998757e-01 nan nan
-8.499999999999998668e-01 nan nan
-8.399999999999998579e-01 nan nan
-8.299999999999998490e-01 nan nan
-8.199999999999998401e-01 nan nan
-8.099999999999998312e-01 nan nan
-7.999999999999998224e-01 nan nan
-7.899999999999998135e-01 nan nan
-7.799999999999998046e-01 nan nan
-7.699999999999997957e-01 nan nan
-7.599999999999997868e-01 nan nan
-7.499999999999997780e-01 nan nan
-7.399999999999997691e-01 -2.974747853974501477e-01 4.567687784015347918e-02
-7.299999999999997602e-01 -2.931106959780057086e-01 9.192662714795078044e-03
-7.199999999999997513e-01 -2.918537557125091553e-01 2.564623206957653955e-03
-7.099999999999997424e-01 -2.923061698675155640e-01 1.323412852392630594e-03
-6.999999999999997335e-01 -2.929213568568229675e-01 2.885427389852463116e-03
-6.899999999999997247e-01 -2.887337803840637207e-01 1.549543082450287497e-03
-6.799999999999997158e-01 -2.829405913750330792e-01 7.742880658633690500e-04
-6.699999999999997069e-01 -2.743568271398544312e-01 1.274915305347896870e-03
-6.599999999999996980e-01 -2.637212624152501239e-01 1.462206260822722760e-03
-6.499999999999996891e-01 -2.510736286640167236e-01 1.583809480919325238e-03
-6.399999999999996803e-01 -2.381239334742228098e-01 1.378144163088508827e-03
-6.299999999999996714e-01 -2.256870816151300974e-01 2.253426109128037116e-03
-6.199999999999996625e-01 -2.121403068304061890e-01 1.640968877795502111e-03
-6.099999999999996536e-01 -1.996676574150721140e-01 2.735400081513254290e-03
-5.999999999999996447e-01 -1.872323279579480582e-01 1.825366652738008317e-03
-5.899999999999996358e-01 -1.730241676171620779e-01 3.675067182041937257e-03
-5.799999999999996270e-01 -1.614675049980481558e-01 2.673041352354706308e-03
-5.699999999999996181e-01 -1.495547716816266470e-01 3.253525749087382568e-03
-5.599999999999996092e-01 -1.321468303600946970e-01 3.643607150562244192e-03
-5.499999999999996003e-01 -1.187197814385096278e-01 4.105354001188927723e-03
