,mu-cassandra_kJmol,run,nmols_per_nm^2,nmols
0,-63.0,0,1.99409262721398e-06,3.4999825000875e-05
1,-60.0,0,6.836889007590789e-06,0.00011999940000299999
2,-57.0,0,2.3359370775935194e-05,0.00040999795001024994
3,-54.0,0,6.665966782401019e-05,0.0011699941500292498
4,-53.0,0,0.00010853561299550377,0.0019049904750476248
5,-52.0,0,9.963034286422403,174.86873565632172
6,-51.0,0,10.423570263547846,182.9519502402488
7,-50.0,0,10.735855994043817,188.43311283443583
8,-49.0,0,10.987748920102362,192.85427572862136
9,-48.0,0,11.129495006322614,195.34216828915856
10,-45.0,0,11.57498726379798,203.16133919330403
