# cos_Angle_bins	RelativeFreq
-9.815191626548767090e-01 4.553305541384938815e-02
-9.482164382934570312e-01 4.553297391956789841e-02
-9.149137735366821289e-01 3.984142348711821463e-02
-8.816111087799072266e-01 6.972249110245687387e-02
-8.483084440231323242e-01 6.687655544436535426e-02
-8.150057196617126465e-01 8.110575495591922091e-02
-7.817030549049377441e-01 1.394449822049137477e-01
-7.484003305435180664e-01 1.223698674088387200e-01
-7.150976657867431641e-01 1.465595221133277060e-01
-6.817950010299682617e-01 1.992067608981095694e-01
-6.484922766685485840e-01 2.020529333989566634e-01
-6.151896119117736816e-01 2.191278291791501909e-01
-5.818868875503540039e-01 1.707486521983796190e-01
-5.485842227935791016e-01 1.835551296370803442e-01
-5.152815580368041992e-01 2.219736451425157742e-01
-4.819788932800292969e-01 2.333567001666949359e-01
-4.486761689186096191e-01 2.219734465000268997e-01
-4.153735041618347168e-01 2.162818196666928539e-01
-3.820708096027374268e-01 2.959648601900210507e-01
-3.487681150436401367e-01 3.329601697500402802e-01
-3.154654502868652344e-01 3.144623825417047769e-01
-2.821627557277679443e-01 3.500353634939671332e-01
-2.488600760698318481e-01 3.543037703750429035e-01
-2.155573815107345581e-01 4.041055051667155618e-01
-1.822547018527984619e-01 3.500352068719346788e-01
-1.489520072937011719e-01 3.927224272221706558e-01
-1.156493276357650757e-01 4.197574789583841670e-01
-8.234664052724838257e-02 4.154889447422964732e-01
-4.904395714402198792e-02 4.823654820413381672e-01
-1.574127003550529480e-02 4.795196679879968893e-01
1.756141707301139832e-02 4.240262939478429693e-01
5.086410418152809143e-02 4.524844344812551933e-01
8.416678756475448608e-02 4.581761650925323948e-01
1.174694746732711792e-01 4.354094527500527168e-01
1.507721543312072754e-01 4.795197752676503278e-01
1.840748488903045654e-01 5.236299029628942447e-01
2.173775285482406616e-01 5.008631613333940358e-01
2.506802082061767578e-01 5.350129223333980333e-01
2.839829027652740479e-01 5.364363090944130885e-01
3.172855973243713379e-01 5.449732692917326204e-01
3.505882620811462402e-01 5.421274558750656114e-01
3.838909566402435303e-01 5.734319166181657268e-01
4.171936511993408203e-01 6.559599925417460842e-01
4.504963159561157227e-01 6.531141791250790751e-01
4.837990403175354004e-01 6.858410334167497346e-01
5.171017050743103027e-01 6.104275241419183651e-01
5.504043698310852051e-01 6.445773157023053646e-01
5.837070941925048828e-01 6.417303511789100856e-01
6.170097589492797852e-01 7.285288866215902104e-01
6.503124237060546875e-01 7.840208946775597543e-01
6.836151480674743652e-01 8.508989730463104584e-01
7.169178128242492676e-01 8.736655007532351247e-01
7.502205371856689453e-01 9.704215066607908557e-01
7.835232019424438477e-01 1.085678790023971274e+00
8.168258666992187500e-01 1.054374814426950024e+00
8.501285314559936523e-01 1.134055631684237841e+00
8.834312558174133301e-01 1.165361636998207828e+00
9.167339205741882324e-01 1.320458607001632423e+00
9.500366449356079102e-01 1.300535567577658203e+00
9.833393096923828125e-01 1.644881626825309251e+00
