# cos_Angle_bins	RelativeFreq
-9.781888723373413086e-01 4.624445422623810198e-02
-9.382256269454956055e-01 4.387300918910275876e-02
-8.982624411582946777e-01 5.573049611879977300e-02
-8.582992553710937500e-01 6.284512127087692190e-02
-8.183360099792480469e-01 8.181711132334433534e-02
-7.783727645874023438e-01 1.375476074421441153e-01
-7.384095191955566406e-01 1.316190275673082832e-01
-6.984463334083557129e-01 1.636342226466886707e-01
-6.584830880165100098e-01 1.992068797437949179e-01
-6.185199022293090820e-01 2.252938309710681986e-01
-5.785566568374633789e-01 1.743060197758205532e-01
-5.385934114456176758e-01 2.039502048790722832e-01
-4.986302256584167480e-01 2.217362292386288458e-01
-4.586669802665710449e-01 2.229221507178988093e-01
-4.187037646770477295e-01 2.169932082923480554e-01
-3.787405490875244141e-01 2.964390302099718100e-01
-3.387773036956787109e-01 3.237114209892891781e-01
-2.988141179084777832e-01 3.414977628018874833e-01
-2.588508725166320801e-01 3.438691468244159388e-01
-2.188876569271087646e-01 4.043426864383649622e-01
-1.789244264364242554e-01 3.592841046144857886e-01
-1.389612108469009399e-01 3.995997382232798212e-01
-9.899798035621643066e-02 4.375439270159948157e-01
-5.903476104140281677e-02 4.458442183144011861e-01
-1.907153800129890442e-02 4.743023599089375431e-01
2.089168503880500793e-02 4.233148562187267205e-01
6.085490807890892029e-02 4.588875332118970141e-01
1.008181273937225342e-01 4.494014860137182654e-01
1.407813578844070435e-01 4.600732891116693923e-01
1.807445734739303589e-01 5.193611809278706470e-01
2.207078039646148682e-01 5.039461634495751019e-01
2.606710195541381836e-01 5.288470327023776507e-01
3.006342649459838867e-01 5.430763033446683874e-01
3.405974507331848145e-01 5.430763033446683874e-01
3.805606961250305176e-01 5.750917186073453147e-01
4.205239117145538330e-01 6.569084010598952306e-01
4.604871273040771484e-01 6.735094766370559594e-01
5.004503726959228516e-01 6.414935829844824466e-01
5.404136180877685547e-01 6.154078856525494468e-01
5.803768038749694824e-01 6.557226458233249566e-01
6.203399896621704102e-01 7.399123711891925081e-01
6.603032350540161133e-01 8.264713998894348546e-01
7.002664804458618164e-01 8.157996027603030553e-01
7.402297258377075195e-01 9.723207441909260673e-01
7.801929116249084473e-01 1.056507915784055340e+00
8.201561570167541504e-01 1.061250936730335992e+00
8.601193428039550781e-01 1.127654911860451969e+00
9.000825881958007812e-01 1.264015082183841621e+00
9.400458335876464844e-01 1.272317266483979914e+00
9.800090193748474121e-01 1.624484674101184911e+00
