# Angle_bins	RelativeFreq
2.010730266571044922e+00 1.142424194448587831e-03
5.536446571350097656e+00 2.822459583657591694e-03
9.062162399291992188e+00 4.811621575949608619e-03
1.258787918090820312e+01 5.967486783951604298e-03
1.611359405517578125e+01 6.626058983585028303e-03
1.963931083679199219e+01 7.405599340889538508e-03
2.316502761840820312e+01 8.870586063217280118e-03
2.669074249267578125e+01 9.730769369880265529e-03
3.021645736694335938e+01 9.999569743990388213e-03
3.374217224121093750e+01 1.065814932363957218e-02
3.726789093017578125e+01 1.106134603120671224e-02
4.079360961914062500e+01 1.153176812065920959e-02
4.431932067871093750e+01 1.076567163711891241e-02
4.784503936767578125e+01 1.032213092584052978e-02
5.137075805664062500e+01 1.032214209401663418e-02
5.489646911621093750e+01 9.367881561887492908e-03
5.842218780517578125e+01 9.152827031897655188e-03
6.194790649414062500e+01 1.018773920216745933e-02
6.547361755371093750e+01 1.038933229905563554e-02
6.899933624267578125e+01 8.789958637356586404e-03
7.252505493164062500e+01 9.031864560110462042e-03
7.605076599121093750e+01 8.709297968677944674e-03
7.957648468017578125e+01 8.843719852263965883e-03
8.310220336914062500e+01 7.862560666167589182e-03
8.662791442871093750e+01 7.889441215453632875e-03
9.015363311767578125e+01 7.876017983931130062e-03
9.367935180664062500e+01 7.795359292952483421e-03
9.720506286621093750e+01 7.203987208659536068e-03
1.007307815551757812e+02 6.384144270251343456e-03
1.042565002441406250e+02 6.021243040073642229e-03
1.077822113037109375e+02 5.577713976853931714e-03
1.113079299926757812e+02 5.214837846015834590e-03
1.148336486816406250e+02 3.440710308613509783e-03
1.183593597412109375e+02 3.615441702521286858e-03
1.218850708007812500e+02 2.997181245393799268e-03
1.254107971191406250e+02 2.432689710386895608e-03
1.289365081787109375e+02 3.077822893251928177e-03
1.324622192382812500e+02 2.540217404373692513e-03
1.359879455566406250e+02 1.747239484489841298e-03
1.395136566162109375e+02 1.411225783729017774e-03
1.430393676757812500e+02 1.142425816781819561e-03
1.465650939941406250e+02 7.392167049764713019e-04
1.500908050537109375e+02 5.913708046102550756e-04
1.536165161132812500e+02 4.435300229858828137e-04
1.571422424316406250e+02 2.822463782637436185e-04
1.606679534912109375e+02 2.553646656271556107e-04
1.641936645507812500e+02 2.284851633563638959e-04
1.677193908691406250e+02 1.747239484489841461e-04
1.712451019287109375e+02 1.209622100339158084e-04
1.747708129882812500e+02 5.376121490737973622e-05
