# Angle_bins	RelativeFreq
1.500000000000000000e+00 7.739815823974474087e-04
4.500000000000000000e+00 2.337740289690249697e-03
7.500000000000000000e+00 3.996272251970493447e-03
1.050000000000000000e+01 5.417871076782132186e-03
1.350000000000000000e+01 6.033897234200508684e-03
1.650000000000000000e+01 6.855265444091676770e-03
1.950000000000000000e+01 7.234358464041447390e-03
2.250000000000000000e+01 8.971868138811227300e-03
2.550000000000000000e+01 9.619485381225418089e-03
2.850000000000000000e+01 9.382552243756812210e-03
3.150000000000000000e+01 1.021971599614588701e-02
3.450000000000000000e+01 1.075676444107472908e-02
3.750000000000000000e+01 1.121483517351403413e-02
4.050000000000000000e+01 1.160972373596171232e-02
4.350000000000000000e+01 1.050403576110821476e-02
4.650000000000000000e+01 1.085153769606217108e-02
4.950000000000000000e+01 1.061460455859356521e-02
5.250000000000000000e+01 9.951191773681467706e-03
5.550000000000000000e+01 9.098232478794484462e-03
5.850000000000000000e+01 9.050845851300762593e-03
6.150000000000000000e+01 1.033028479363123746e-02
6.450000000000000000e+01 1.042505804861867946e-02
6.750000000000000000e+01 9.398347786254718922e-03
7.050000000000000000e+01 8.734935001342621422e-03
7.350000000000000000e+01 9.177210191284019755e-03
7.650000000000000000e+01 8.450615236380293674e-03
7.950000000000000000e+01 9.082436936296576016e-03
8.250000000000000000e+01 7.708224738978660014e-03
8.550000000000000000e+01 8.039931131434708764e-03
8.850000000000000000e+01 7.502882686505868426e-03
9.150000000000000000e+01 8.371637523890758381e-03
9.450000000000000000e+01 7.660838111484938144e-03
9.750000000000000000e+01 7.044811954066561646e-03
1.005000000000000000e+02 6.112874946690043977e-03
1.035000000000000000e+02 6.507763509137722176e-03
1.065000000000000000e+02 6.065488319196322975e-03
1.095000000000000000e+02 5.101960226823990148e-03
1.125000000000000000e+02 4.596502866890963233e-03
1.155000000000000000e+02 3.411837179547931673e-03
1.185000000000000000e+02 3.506610434535374111e-03
1.215000000000000000e+02 3.159108499581418216e-03
1.245000000000000000e+02 2.416718002179784990e-03
1.275000000000000000e+02 2.874788734619090468e-03
1.305000000000000000e+02 2.874788734619090468e-03
1.335000000000000000e+02 2.290353662196528261e-03
1.365000000000000000e+02 1.642736419782337256e-03
1.395000000000000000e+02 1.468985452305359525e-03
1.425000000000000000e+02 1.279438942330474432e-03
1.455000000000000000e+02 8.371637523890758815e-04
1.485000000000000000e+02 5.528439874267481336e-04
1.515000000000000000e+02 5.686395299246552789e-04
1.545000000000000000e+02 3.632974774518630949e-04
1.575000000000000000e+02 3.001153074602347305e-04
1.605000000000000000e+02 2.685242224644205484e-04
1.635000000000000000e+02 2.211375949706992751e-04
1.665000000000000000e+02 2.369331374686063662e-04
1.695000000000000000e+02 1.263643399832567286e-04
1.725000000000000000e+02 7.897771248953545540e-05
1.755000000000000000e+02 4.738662749372127324e-05
1.785000000000000000e+02 0.000000000000000000e+00
