# Angle_bins	RelativeFreq
1.129301190376281738e+00 8.027477815315868731e-04
2.892159223556518555e+00 6.315745561420177921e-03
4.655016899108886719e+00 2.127064833192169897e-03
6.417875289916992188e+00 2.622335637269279304e-02
8.180733680725097656e+00 4.541165098245233782e-03
9.943592071533203125e+00 1.073377964023070237e-02
1.170644950866699219e+01 7.236345179379798272e-03
1.346930694580078125e+01 8.216704048295137008e-03
1.523216533660888672e+01 1.467127049811746062e-02
1.699502372741699219e+01 6.804023438982636021e-03
1.875788116455078125e+01 7.487511667163865292e-02
2.052074050903320312e+01 7.996913137167842647e-03
2.228359794616699219e+01 2.918368689502169253e-02
2.404645538330078125e+01 1.054077104674731001e-02
2.580931472778320312e+01 1.674334347213841945e-02
2.757217025756835938e+01 1.390078421772951260e-02
2.933502960205078125e+01 1.084221768103223182e-02
3.109788894653320312e+01 3.369709036209781600e-02
3.286074829101562500e+01 1.075681852055759835e-02
3.462360382080078125e+01 1.611943900690062659e-01
3.638645935058593750e+01 1.109289698265851325e-02
3.814932250976562500e+01 2.619146584932829230e-02
3.991217803955078125e+01 1.389789084563852230e-02
4.167503356933593750e+01 1.610991120017709125e-02
4.343789672851562500e+01 2.060526928715624220e-02
4.520075225830078125e+01 1.157057671212317375e-02
4.696360778808593750e+01 6.484480882073274943e-02
4.872647094726562500e+01 1.030045302990146260e-02
5.048932647705078125e+01 4.819583918750308671e-02
5.225218200683593750e+01 1.087267998001420488e-02
5.401504516601562500e+01 1.628261562916638247e-02
5.577790069580078125e+01 1.354282539580146764e-02
5.754075622558593750e+01 1.053169545858261696e-02
5.930361938476562500e+01 2.516401111454058190e-02
6.106647491455078125e+01 1.008233090954236896e-02
6.282933044433593750e+01 4.155756431600204692e+00
6.459219360351562500e+01 1.078410003677519706e-02
6.635504913330078125e+01 2.735622849922914393e-02
6.811790466308593750e+01 1.068927417182198233e-02
6.988076782226562500e+01 1.241127304183132704e-02
7.164362335205078125e+01 1.588543224187187811e-02
7.340647888183593750e+01 9.777960135255061094e-03
7.516934204101562500e+01 4.004454262003078607e-02
7.693219757080078125e+01 8.338604850464597512e-03
7.869505310058593750e+01 6.032810609791890849e-02
8.045791625976562500e+01 8.890697733881056108e-03
8.222077178955078125e+01 1.549219390183493097e-02
8.398362731933593750e+01 1.043836414828813210e-02
8.574649047851562500e+01 9.873280312983989324e-03
8.750934600830078125e+01 1.797390903339241702e-02
8.927220153808593750e+01 7.655792705031399387e-03
9.103506469726562500e+01 1.176413873696606077e-01
9.279792022705078125e+01 8.692124519531206975e-03
9.456077575683593750e+01 2.261071078999514830e-02
9.632363891601562500e+01 8.354653847960294075e-03
9.808649444580078125e+01 1.105341942648400966e-02
9.984934997558593750e+01 9.044849801275645432e-03
1.016122131347656250e+02 8.010465713724278930e-03
1.033750686645507812e+02 2.210081599826523371e-02
1.051379241943359375e+02 5.595354451490812051e-03
1.069007873535156250e+02 7.051870490082227938e-02
1.086636428833007812e+02 5.256349229737757901e-03
1.104264984130859375e+02 1.214950059329517051e-02
1.121893615722656250e+02 6.240529080432982191e-03
1.139522094726562500e+02 4.417823176218096948e-03
1.157150726318359375e+02 7.093294771605421906e-03
1.174779357910156250e+02 3.838213513248078627e-03
1.192407836914062500e+02 2.586105975829817646e-02
1.210036468505859375e+02 3.122411176823913868e-03
1.227665100097656250e+02 1.188666042961258364e-02
1.245293579101562500e+02 2.966107122639776751e-03
1.262922210693359375e+02 3.703276545430121344e-03
1.280550842285156250e+02 4.573438040378311788e-03
1.298179321289062500e+02 3.580983226200562444e-03
1.315807952880859375e+02 7.208781672331156937e-03
1.333436584472656250e+02 2.538225441076186716e-03
1.351065063476562500e+02 9.695388962856256454e-02
1.368693695068359375e+02 1.786528660799912302e-03
1.386322326660156250e+02 3.296507738652445802e-03
1.403950805664062500e+02 1.849145426939759326e-03
1.421579437255859375e+02 2.164963733432508520e-03
1.439208068847656250e+02 1.347876983654164871e-03
1.456836547851562500e+02 8.464882990729708737e-04
1.474465179443359375e+02 3.379050023742653005e-03
1.492093811035156250e+02 5.645650516948832369e-04
1.509722290039062500e+02 3.535333670610003171e-03
1.527350921630859375e+02 5.473496928738566308e-04
1.544979553222656250e+02 7.085607805572874309e-04
1.562608032226562500e+02 4.416613042407881466e-04
1.580236663818359375e+02 2.987003147771161529e-04
1.597865295410156250e+02 6.382875544610526692e-04
1.615493774414062500e+02 2.492252120583213150e-04
1.633122406005859375e+02 4.253630305209333932e-03
1.650751037597656250e+02 2.443663626501857986e-04
1.668379516601562500e+02 7.389465964109957676e-04
1.686008148193359375e+02 1.243011742287307008e-04
1.703636779785156250e+02 2.043725010530134524e-04
1.721265258789062500e+02 1.751280800583340205e-04
1.738893890380859375e+02 3.013468950505061617e-05
1.756522521972656250e+02 2.949469632075698341e-04
