# Angle_bins	RelativeFreq
2.010730266571044922e+00 3.256007452375811462e-02
5.536446571350097656e+00 2.925467965464592299e-02
9.062162399291992188e+00 3.054882239489477638e-02
1.258787918090820312e+01 2.738173278338063010e-02
1.611359405517578125e+01 2.387402324789984417e-02
1.963931083679199219e+01 2.203405835078001140e-02
2.316502761840820312e+01 2.254961672587183288e-02
2.669074249267578125e+01 2.166366586136560940e-02
3.021645736694335938e+01 1.986926671726904625e-02
3.374217224121093750e+01 1.918808524021796066e-02
3.726789093017578125e+01 1.826683738840886168e-02
4.079360961914062500e+01 1.765058892681392946e-02
4.431932067871093750e+01 1.540910277035205389e-02
4.784503936767578125e+01 1.392375618809245201e-02
5.137075805664062500e+01 1.321315439578646736e-02
5.489646911621093750e+01 1.145057821734178811e-02
5.842218780517578125e+01 1.074364015170953084e-02
6.194790649414062500e+01 1.154391384078607037e-02
6.547361755371093750e+01 1.141973184482165601e-02
6.899933624267578125e+01 9.415361948120112498e-03
7.252505493164062500e+01 9.468868344509514742e-03
7.605076599121093750e+01 8.973942143530547200e-03
7.957648468017578125e+01 8.992113814631937790e-03
8.310220336914062500e+01 7.919885035082563363e-03
8.662791442871093750e+01 7.903124651661491348e-03
9.015363311767578125e+01 7.876046150867113335e-03
9.367935180664062500e+01 7.811460182669639069e-03
9.720506286621093750e+01 7.261325274224405234e-03
1.007307815551757812e+02 6.497771506949395932e-03
1.042565002441406250e+02 6.212571638006598139e-03
1.077822113037109375e+02 5.857563436198327984e-03
1.113079299926757812e+02 5.597476148958131954e-03
1.148336486816406250e+02 3.791286961321978233e-03
1.183593597412109375e+02 4.108523289783352038e-03
1.218850708007812500e+02 3.529793929639976364e-03
1.254107971191406250e+02 2.984827251187797785e-03
1.289365081787109375e+02 3.956869968248560333e-03
1.324622192382812500e+02 3.443322839360670774e-03
1.359879455566406250e+02 2.514702294473617969e-03
1.395136566162109375e+02 2.173568045286693520e-03
1.430393676757812500e+02 1.900033307528482037e-03
1.465650939941406250e+02 1.341617386961097089e-03
1.500908050537109375e+02 1.185998414936938932e-03
1.536165161132812500e+02 9.980940010292018317e-04
1.571422424316406250e+02 7.266064019058605635e-04
1.606679534912109375e+02 7.713958323664538890e-04
1.641936645507812500e+02 8.388265228320598539e-04
1.677193908691406250e+02 8.214584969788068028e-04
1.712451019287109375e+02 7.947165821844025735e-04
1.747708129882812500e+02 5.898757433534712385e-04
