# Angle_bins	RelativeFreq
1.129301190376281738e+00 3.682503859646645006e-02
2.892159223556518555e+00 3.089949189568955146e-02
4.655016899108886719e+00 2.616645366885744436e-02
6.417875289916992188e+00 3.150283057151514327e-02
8.180733680725097656e+00 3.022494085121603044e-02
9.943592071533203125e+00 3.082230994193574380e-02
1.170644950866699219e+01 2.702663895497370294e-02
1.346930694580078125e+01 2.769711559543007809e-02
1.523216533660888672e+01 2.557805223014995508e-02
1.699502372741699219e+01 2.234768232234547736e-02
1.875788116455078125e+01 2.131589901185997754e-02
2.052074050903320312e+01 2.269785327171413084e-02
2.228359794616699219e+01 2.218830543675312170e-02
2.404645538330078125e+01 2.289100026606813443e-02
2.580931472778320312e+01 2.407893562975566351e-02
2.757217025756835938e+01 1.939680655741471416e-02
2.933502960205078125e+01 1.931343749635438395e-02
3.109788894653320312e+01 2.040106547696298248e-02
3.286074829101562500e+01 1.966751957515242011e-02
3.462360382080078125e+01 1.873467493871602482e-02
3.638645935058593750e+01 1.807960451501125151e-02
3.814932250976562500e+01 1.845088619978763056e-02
3.991217803955078125e+01 1.734468842501460731e-02
4.167503356933593750e+01 1.794987967260466832e-02
4.343789672851562500e+01 1.552076136984067121e-02
4.520075225830078125e+01 1.530449880069587390e-02
4.696360778808593750e+01 1.415887672267236025e-02
4.872647094726562500e+01 1.369834405826649351e-02
5.048932647705078125e+01 1.386700917524063756e-02
5.225218200683593750e+01 1.257827376253542809e-02
5.401504516601562500e+01 1.149406786238353281e-02
5.577790069580078125e+01 1.141069942543613755e-02
5.754075622558593750e+01 1.044927454279144866e-02
5.930361938476562500e+01 1.103500980936000797e-02
6.106647491455078125e+01 1.130286944952806592e-02
6.282933044433593750e+01 1.178374738415521698e-02
6.459219360351562500e+01 1.172504300314925960e-02
6.635504913330078125e+01 1.112136292452966385e-02
6.811790466308593750e+01 9.675193840075004686e-03
6.988076782226562500e+01 9.160796728778017664e-03
7.164362335205078125e+01 9.629346136137384785e-03
7.340647888183593750e+01 9.312167929145871020e-03
7.516934204101562500e+01 9.398750142328434615e-03
7.693219757080078125e+01 8.554486476344505541e-03
7.869505310058593750e+01 9.512127612297357343e-03
8.045791625976562500e+01 8.477158088890726639e-03
8.222077178955078125e+01 8.030530477681244519e-03
8.398362731933593750e+01 7.811521458201468177e-03
8.574649047851562500e+01 7.897771056701377579e-03
8.750934600830078125e+01 7.910337078771062513e-03
8.927220153808593750e+01 7.392763680458586291e-03
9.103506469726562500e+01 8.361233450639053016e-03
9.279792022705078125e+01 8.638936063391911349e-03
9.456077575683593750e+01 6.984192336576306066e-03
9.632363891601562500e+01 7.356283671288581932e-03
9.808649444580078125e+01 7.167719633701743337e-03
9.984934997558593750e+01 5.783938460614376255e-03
1.016122131347656250e+02 7.217321286743827967e-03
1.033750686645507812e+02 6.658807811646807150e-03
1.051379241943359375e+02 5.764307062189158101e-03
1.069007873535156250e+02 6.377337787429004229e-03
1.086636428833007812e+02 5.334030292274641143e-03
1.104264984130859375e+02 5.880272059825295515e-03
1.121893615722656250e+02 5.312598190806224092e-03
1.139522094726562500e+02 3.647283310053200424e-03
1.157150726318359375e+02 3.938258318381297925e-03
1.174779357910156250e+02 4.090316254489184157e-03
1.192407836914062500e+02 4.128015566506301574e-03
1.210036468505859375e+02 3.637861844717069342e-03
1.227665100097656250e+02 3.420481247758054046e-03
1.245293579101562500e+02 3.262859641451228837e-03
1.262922210693359375e+02 2.701360158908610535e-03
1.280550842285156250e+02 3.959965747860178485e-03
1.298179321289062500e+02 3.954644378978346315e-03
1.315807952880859375e+02 3.449837505210395089e-03
1.333436584472656250e+02 3.437450035047969615e-03
1.351065063476562500e+02 2.475565406322656828e-03
1.368693695068359375e+02 2.555710093426592951e-03
1.386322326660156250e+02 1.952312547129305288e-03
1.403950805664062500e+02 2.403469495268195904e-03
1.421579437255859375e+02 2.497528946289458412e-03
1.439208068847656250e+02 1.278060758492569234e-03
1.456836547851562500e+02 1.382737262005344706e-03
1.474465179443359375e+02 1.298859235689814101e-03
1.492093811035156250e+02 1.102730625736122105e-03
1.509722290039062500e+02 1.274131711629166146e-03
1.527350921630859375e+02 1.114883098401703342e-03
1.544979553222656250e+02 8.740742091736268451e-04
1.562608032226562500e+02 8.012585694723044953e-04
1.580236663818359375e+02 6.464758519743104160e-04
1.597865295410156250e+02 7.779745133515089412e-04
1.615493774414062500e+02 7.644050860079441585e-04
1.633122406005859375e+02 7.488817583528415301e-04
1.650751037597656250e+02 9.393198041509763681e-04
1.668379516601562500e+02 1.062441660245507478e-03
1.686008148193359375e+02 5.440247621715852246e-04
1.703636779785156250e+02 8.029115583290866425e-04
1.721265258789062500e+02 7.849115418533133106e-04
1.738893890380859375e+02 2.525239783296282414e-04
1.756522521972656250e+02 1.063734373751643123e-03
