# Angle_bins	RelativeFreq
1.500000000000000000e+00 2.966635490060991476e+00
4.500000000000000000e+00 2.989548065019357548e+00
7.500000000000000000e+00 3.071920525298524662e+00
1.050000000000000000e+01 2.982965289744361481e+00
1.350000000000000000e+01 2.593374479401104882e+00
1.650000000000000000e+01 2.421782006713260049e+00
1.950000000000000000e+01 2.174489649300989758e+00
2.250000000000000000e+01 2.352316735707280948e+00
2.550000000000000000e+01 2.241919764312200858e+00
2.850000000000000000e+01 1.972925411986830024e+00
3.150000000000000000e+01 1.962484802045791010e+00
3.450000000000000000e+01 1.905487956939147187e+00
3.750000000000000000e+01 1.848410147913236878e+00
4.050000000000000000e+01 1.793618382670393974e+00
4.350000000000000000e+01 1.531075351551069108e+00
4.650000000000000000e+01 1.501003321753447084e+00
4.950000000000000000e+01 1.400589547639775390e+00
5.250000000000000000e+01 1.258522597956683642e+00
5.550000000000000000e+01 1.107684022963002501e+00
5.850000000000000000e+01 1.065064620930153749e+00
6.150000000000000000e+01 1.179414238551251826e+00
6.450000000000000000e+01 1.158891587422936409e+00
6.750000000000000000e+01 1.020677974439545999e+00
7.050000000000000000e+01 9.297489636202277419e-01
7.350000000000000000e+01 9.603428147793489078e-01
7.650000000000000000e+01 8.719857535651640568e-01
7.950000000000000000e+01 9.268060182870383468e-01
8.250000000000000000e+01 7.800786271075946798e-01
8.550000000000000000e+01 8.091811519850724554e-01
8.850000000000000000e+01 7.530600005484529014e-01
9.150000000000000000e+01 8.402564216645895812e-01
9.450000000000000000e+01 7.710272273335170290e-01
9.750000000000000000e+01 7.129407124794819861e-01
1.005000000000000000e+02 6.237807462210154252e-01
1.035000000000000000e+02 6.715105242408365704e-01
1.065000000000000000e+02 6.347188311106196634e-01
1.095000000000000000e+02 5.430540962917425052e-01
1.125000000000000000e+02 4.991887236334586198e-01
1.155000000000000000e+02 3.792736104293245591e-01
1.185000000000000000e+02 4.003516222605166264e-01
1.215000000000000000e+02 3.717503039895824202e-01
1.245000000000000000e+02 2.942285685995475464e-01
1.275000000000000000e+02 3.635731949652641348e-01
1.305000000000000000e+02 3.793263358191057977e-01
1.335000000000000000e+02 3.168056501517463874e-01
1.365000000000000000e+02 2.394463707688889997e-01
1.395000000000000000e+02 2.269476320929885715e-01
1.425000000000000000e+02 2.108749605365804192e-01
1.455000000000000000e+02 1.482978879849850551e-01
1.485000000000000000e+02 1.061622381323070741e-01
1.515000000000000000e+02 1.195712370901108462e-01
1.545000000000000000e+02 8.467020456351499746e-02
1.575000000000000000e+02 7.868665137049001002e-02
1.605000000000000000e+02 8.071249789981833900e-02
1.635000000000000000e+02 7.812200021655678339e-02
1.665000000000000000e+02 1.018340764162736917e-01
1.695000000000000000e+02 6.957353445467888420e-02
1.725000000000000000e+02 6.070989180431868304e-02
1.755000000000000000e+02 6.059894726390579328e-02
1.785000000000000000e+02 0.000000000000000000e+00
