#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          
100000           -4.72756973e+06  9.20729439e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.64829917e+06 -4.95377106e+06  5.18794888e+04  4.84221950e+05  2.20785679e+03  8.56000000e+02  9.83202131e+02  2.60450809e+04
200000           -4.73490006e+06  9.26003730e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.66090378e+06 -4.96689381e+06  5.23997049e+04 -1.99875924e+06 -2.17740017e+03  8.56000000e+02  9.81196292e+02  2.60983848e+04
300000           -4.74726603e+06  9.33707862e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.68097389e+06 -4.98881587e+06  5.42403227e+04 -1.45822392e+06 -1.21405646e+03  8.56000000e+02  9.79727894e+02  2.61376714e+04
400000           -4.74169832e+06  9.24574747e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.66627307e+06 -4.97357875e+06  5.37040609e+04  2.31306275e+05  1.76210187e+03  8.56000000e+02  9.82619457e+02  2.60605607e+04
500000           -4.75164198e+06  9.20491650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.67213363e+06 -4.97811346e+06  5.23764610e+04 -2.74534779e+06 -3.51262534e+03  8.56000000e+02  9.91695574e+02  2.58222766e+04
600000           -4.75603865e+06  9.22625248e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.67866390e+06 -4.98494681e+06  5.26793981e+04 -8.14848337e+05 -8.77343177e+01  8.56000000e+02  9.89852099e+02  2.58701491e+04
700000           -4.76123216e+06  9.23469574e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.68470173e+06 -4.98958599e+06  5.12769664e+04 -3.03872608e+05  8.19578381e+02  8.56000000e+02  9.93668361e+02  2.57708743e+04
800000           -4.76756715e+06  9.24666769e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69223392e+06 -4.99728649e+06  5.14438918e+04 -1.71729567e+06 -1.71467128e+03  8.56000000e+02  9.92409794e+02  2.58037209e+04
900000           -4.74830044e+06  9.22551431e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.67085187e+06 -4.97694496e+06  5.24841880e+04  5.58021690e+05  2.35879893e+03  8.56000000e+02  9.89839169e+02  2.58706380e+04
1000000          -4.75020843e+06  9.21321505e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.67152994e+06 -4.97740277e+06  5.22632925e+04 -3.51623651e+05  7.33949338e+02  8.56000000e+02  9.90162610e+02  2.58619554e+04
1100000          -4.74766608e+06  9.19894104e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.66756019e+06 -4.97366839e+06  5.24986192e+04 -3.46859467e+04  1.30105415e+03  8.56000000e+02  9.89137458e+02  2.58888845e+04
1200000          -4.75068826e+06  9.22381310e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.67306957e+06 -4.98134915e+06  5.46724542e+04  5.77000997e+05  2.39709711e+03  8.56000000e+02  9.82677283e+02  2.60600503e+04
1300000          -4.76000701e+06  9.37633737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69764075e+06 -5.00543944e+06  5.41914055e+04 -6.82627962e+05  1.45445765e+02  8.56000000e+02  9.82578451e+02  2.60619586e+04
